"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"1574","avg.mortality","f",85,2020,25,2020-06-15,545,17952.1724973023,2102,2263.51815907712,2171,2357,0.117088892740746,-0.931484300915629,-162.548,-257.05,-74.975,13103.184,12703.925,13508.025
"1575","avg.mortality","f",85,2020,26,2020-06-22,546,17954.9081684811,2015,2231.7139160866,2140,2325,0.11222558094378,-0.949908137763915,-217.566,-311.05,-125.975,12885.618,12475.975,13303.075
"1576","avg.mortality","f",85,2020,27,2020-06-29,547,17957.5688904036,2081,2203.08687508223,2112,2296,0.115884283262422,-0.935975460975556,-120.799,-218,-30.95,12764.819,12336.975,13189.025
"1577","avg.mortality","f",85,2020,28,2020-07-06,548,17960.153310473,1909,2198.27039372109,2107,2291,0.106290852143607,-0.973504111154113,-289.934,-380,-200.975,12474.885,12032.95,12903.2
"1578","avg.mortality","f",85,2020,29,2020-07-13,549,17962.660076092,2007,2167.84947979987,2077,2260,0.111731780899828,-0.951823278931967,-160.124,-253,-67.975,12314.761,11858,12754.1
"1579","avg.mortality","f",85,2020,30,2020-07-20,550,17965.0878346638,2025,2176.92311242612,2086,2269,0.11271862507083,-0.948004317341862,-152.007,-246.025,-65,12162.754,11699.95,12615.05
"1580","avg.mortality","f",85,2020,31,2020-07-27,551,17967.4352335912,1930,2169.63639948745,2079,2261,0.107416555279506,-0.968928779041972,-238.834,-331.025,-148.95,11923.92,11482.875,12389.1
"1581","avg.mortality","f",85,2020,32,2020-08-03,552,17969.7009202773,2018,2191.50120263999,2100,2284,0.112300143945237,-0.949619687063724,-173.661,-261.025,-87,11750.259,11277.975,12248.05
"1582","avg.mortality","f",85,2020,33,2020-08-10,553,17971.883542125,2137,2141.9230463182,2052,2233,0.118907959479651,-0.924789073536111,-3.487,-98.025,90,11746.772,11271.95,12247.025
"1583","avg.mortality","f",85,2020,34,2020-08-17,554,17973.9817465373,2222,2200.67204367473,2109,2293,0.123623136561161,-0.907900241702585,20.235,-73,114.025,11767.007,11285.825,12294.1
"1584","avg.mortality","f",85,2020,35,2020-08-24,555,17975.9941809171,1974,1975.08121247716,1888,2063,0.109813119660194,-0.959345770490228,-0.617,-90,85.025,11766.39,11264.925,12290.225
"1585","avg.mortality","f",85,2020,36,2020-08-31,556,17977.9194926675,1661,2209.52082439454,2118,2302,0.0923911134810375,-1.03436979882044,-546.157,-635.075,-457.975,11220.233,10719.95,11738.225
"1586","avg.mortality","f",85,2020,37,2020-09-07,557,17979.7563291914,2170,2203.38124551987,2112,2296,0.120691290820046,-0.91832406780871,-32.159,-122,54.025,11188.074,10671.925,11719.025
"1587","avg.mortality","f",85,2020,38,2020-09-14,558,17981.5033378918,2146,2236.03040011453,2144,2329,0.119344860086187,-0.923196280337783,-88.793,-175,-0.975000000000023,11099.281,10579.8,11614.075
"1588","avg.mortality","f",85,2020,39,2020-09-21,559,17983.1591661716,2169,2238.29526416967,2146,2331,0.120612845605023,-0.918606436156979,-68.375,-164.025,16.025,11030.906,10494.65,11571.2
"1589","avg.mortality","f",85,2020,40,2020-09-28,560,17984.7224614338,2209,2297.27049288345,2204,2392,0.122826471453032,-0.910708024342708,-90.049,-187.025,7.04999999999995,10940.857,10405.775,11484.075
"1590","avg.mortality","f",85,2020,41,2020-10-05,561,17986.1918710813,2282,2417.20878051827,2321,2514,0.126875105990004,-0.896623581937945,-134.275,-226,-40,10806.582,10236.975,11361.325
"1591","avg.mortality","f",85,2020,42,2020-10-12,562,17987.5660425173,2435,2421.02789448792,2325,2518,0.135371288936167,-0.86847343593734,13.491,-80,106.025,10820.073,10255.75,11390.175
"1592","avg.mortality","f",85,2020,43,2020-10-19,563,17988.8436231446,2414,2370.87843207168,2276,2467,0.134194284556131,-0.872265980728818,43.826,-53,135,10863.899,10280.875,11439.325
"1593","avg.mortality","f",85,2020,44,2020-10-26,564,17990.0232603661,2418,2446.59527065314,2350,2544,0.134407830662849,-0.871575428346208,-29.362,-124,63,10834.537,10240,11429.025
"1594","avg.mortality","f",85,2020,45,2020-11-02,565,17991.1036015849,2706,2593.5339938547,2494,2694,0.150407671476118,-0.822730012183343,114.124,19.975,210.025,10948.661,10365.875,11554.2
"1595","avg.mortality","f",85,2020,46,2020-11-09,566,17992.083294204,2791,2564.84112826486,2466,2665,0.155123781630063,-0.809321616506388,225.431,125,318.05,11174.092,10578.75,11780.025
"1596","avg.mortality","f",85,2020,47,2020-11-16,567,17992.9609856263,2819,2564.2210653011,2465,2664,0.156672378840368,-0.80500756239909,259.109,164.95,357,11433.201,10842.75,12066.025
"1597","avg.mortality","m",0,2020,10,2020-03-02,530,105466.102597079,41,39.8574292372588,28,53,0.000388750498884327,-3.41032904063373,1.536,-11,13,1.536,-11,13
"1598","avg.mortality","m",0,2020,11,2020-03-09,531,105472.751910082,32,38.8353981321422,27,51,0.000303395895342531,-3.5179902991002,-7.019,-19,5,-5.483,-23,11.025
"1599","avg.mortality","m",0,2020,12,2020-03-16,532,105479.41390512,33,38.6202726306308,27,51,0.000312857256010959,-3.50465376809903,-5.892,-18,6.02499999999998,-11.375,-32,8.02499999999998
"1600","avg.mortality","m",0,2020,13,2020-03-23,533,105486.090460478,32,37.2430358522926,26,50,0.00030335753140827,-3.51804521842737,-5.125,-18,6,-16.5,-41,5
"1601","avg.mortality","m",0,2020,14,2020-03-30,534,105492.783454442,33,39.4794113759584,28,52,0.000312817606279688,-3.50470881157468,-6.523,-21,5,-23.023,-51,3
"1602","avg.mortality","m",0,2020,15,2020-04-06,535,105499.494765298,35,40.3065023062761,28,53,0.000331755143262663,-3.47918233546193,-5.151,-17,6,-28.174,-58.025,1
"1603","avg.mortality","m",0,2020,16,2020-04-13,536,105506.226271331,31,45.4102057950203,33,59,0.000293821522156209,-3.53191639570933,-14.338,-28,-2,-42.512,-77,-10
"1604","avg.mortality","m",0,2020,17,2020-04-20,537,105512.979850828,42,40.5355496989292,29,53,0.000398055291959138,-3.40005659796424,1.555,-11,13.025,-40.957,-75,-7.97500000000002
"1605","avg.mortality","m",0,2020,18,2020-04-27,538,105519.757382074,35,43.9642916322279,31,57,0.000331691437398491,-3.47926573963091,-8.949,-23,4,-49.906,-86,-11
"1606","avg.mortality","m",0,2020,19,2020-05-04,539,105526.560743354,29,37.5332795281766,26,50,0.000274812329670532,-3.5609637862131,-8.461,-21,3,-58.367,-97,-16.975
"1607","avg.mortality","m",0,2020,20,2020-05-11,540,105533.391812955,45,39.8754182354309,28,53,0.000426405322779325,-3.37017738268866,5.29,-7,18,-53.077,-93.025,-11.975
"1608","avg.mortality","m",0,2020,21,2020-05-18,541,105540.252469162,38,44.9365264218551,32,59,0.000360052199146514,-3.44363453212739,-6.43,-19,7,-59.507,-103,-15.975
"1609","avg.mortality","m",0,2020,22,2020-05-25,542,105547.14459026,30,37.1803621801165,26,50,0.000284233174819286,-3.54632523393806,-7.209,-20,4,-66.716,-113,-19
"1610","avg.mortality","m",0,2020,23,2020-06-01,543,105554.070054537,31,43.2913296883668,31,57,0.000293688343651582,-3.53211329007324,-12.401,-26,1,-79.117,-127,-31
"1611","avg.mortality","m",0,2020,24,2020-06-08,544,105561.030740277,34,40.0373354854368,28,53,0.000322088556369385,-3.49202470515211,-5.756,-18,6,-84.873,-135.025,-35
"1612","avg.mortality","m",0,2020,25,2020-06-15,545,105568.028525766,39,43.5331003176054,31,57,0.000369430030518012,-3.43246780419042,-4.687,-18,7,-89.56,-143,-38
"1613","avg.mortality","m",0,2020,26,2020-06-22,546,105575.065289289,32,38.4000428207219,27,51,0.000303101872703709,-3.5184113803517,-6.249,-18,6,-95.809,-151.025,-42.975
"1614","avg.mortality","m",0,2020,27,2020-06-29,547,105582.142909134,35,42.640625044809,30,56,0.000331495450230838,-3.47952242790235,-7.838,-21,4,-103.647,-158.025,-48.975
"1615","avg.mortality","m",0,2020,28,2020-07-06,548,105589.263263584,36,38.7965828360336,27,51,0.000340943755901891,-3.46731725888465,-2.709,-15.025,8,-106.356,-164,-50.975
"1616","avg.mortality","m",0,2020,29,2020-07-13,549,105596.428230927,24,42.0456863739379,30,55,0.000227280414707918,-3.64343798684762,-18.437,-31,-7,-124.793,-182.025,-69
"1617","avg.mortality","m",0,2020,30,2020-07-20,550,105603.639689447,37,39.7772698935908,28,53,0.000350366711874774,-3.45547716259484,-2.421,-14.025,9,-127.214,-188,-71.975
"1618","avg.mortality","m",0,2020,31,2020-07-27,551,105610.899517431,39,39.9958914977669,28,53,0.000369280066529148,-3.43264413461829,-0.939,-13,12,-128.153,-189,-68.975
"1619","avg.mortality","m",0,2020,32,2020-08-03,552,105618.209593164,28,39.5886234492764,28,52,0.000265105800485111,-3.57658076984851,-11.468,-24,1,-139.621,-203.025,-80
"1620","avg.mortality","m",0,2020,33,2020-08-10,553,105625.571794932,38,41.8103269589902,30,55,0.000359761366061768,-3.44398547636306,-3.982,-17,8,-143.603,-209.025,-82
"1621","avg.mortality","m",0,2020,34,2020-08-17,554,105632.98800102,42,37.7563382129591,26,50,0.000397603066947176,-3.40055027429208,4.168,-7.025,15,-139.435,-206.025,-76.975
"1622","avg.mortality","m",0,2020,35,2020-08-24,555,105640.460089715,31,36.3311040450335,25,49,0.000293448172922318,-3.53246859016208,-5.29,-17,6,-144.725,-212,-79.975
"1623","avg.mortality","m",0,2020,36,2020-08-31,556,105647.989939303,26,40.7758674990323,29,54,0.000246100280894484,-3.60888789060092,-14.685,-28,-2.97500000000002,-159.41,-225.025,-94.975
"1624","avg.mortality","m",0,2020,37,2020-09-07,557,105655.579428068,28,34.6287481678864,24,47,0.000265012033927304,-3.57673440474409,-6.396,-18,5,-165.806,-233,-100
"1625","avg.mortality","m",0,2020,38,2020-09-14,558,105663.230434296,22,41.757423733238,30,55,0.000208208663596369,-3.68150120338545,-19.445,-32,-8,-185.251,-250.05,-118.975
"1626","avg.mortality","m",0,2020,39,2020-09-21,559,105670.944836274,28,36.0843524985327,25,48,0.000264973499038766,-3.57679755925847,-8.081,-20,3,-193.332,-260.025,-125.975
"1627","avg.mortality","m",0,2020,40,2020-09-28,560,105678.724512287,39,39.9764752771794,28,53,0.000369043061221519,-3.43292295590115,-1.111,-13.025,11,-194.443,-263,-124.975
"1628","avg.mortality","m",0,2020,41,2020-10-05,561,105686.571340621,40,36.8737187736793,25,49,0.000378477601199519,-3.42195981752003,3.167,-9,15,-191.276,-263,-119.975
"1629","avg.mortality","m",0,2020,42,2020-10-12,562,105694.487199561,31,41.3928755852434,29,54,0.000293298173077552,-3.53269064218416,-10.669,-23,2,-201.945,-273,-128
"1630","avg.mortality","m",0,2020,43,2020-10-19,563,105702.473967394,30,43.0321607245175,31,56,0.000283815495266972,-3.54696389737314,-12.921,-25,0,-214.866,-288,-142.95
"1631","avg.mortality","m",0,2020,44,2020-10-26,564,105710.533522404,25,39.698839075916,28,52,0.000236494880566482,-3.62617825605003,-14.61,-28,-3,-229.476,-301,-153.975
"1632","avg.mortality","m",0,2020,45,2020-11-02,565,105718.667742878,33,34.2206094945009,23,46,0.000312149223070616,-3.50563774167635,-1.186,-13,10,-230.662,-303.025,-154
"1633","avg.mortality","m",0,2020,46,2020-11-09,566,105726.878507102,31,40.6283806766175,29,54,0.000293208315971588,-3.53282371640009,-9.475,-23,3,-240.137,-314,-162.975
"1634","avg.mortality","m",0,2020,47,2020-11-16,567,105735.167693361,48,42.3982050715351,30,56,0.000453964381455405,-3.34297822102882,5.637,-8,18.025,-234.5,-308,-156
"1635","avg.mortality","m",15,2020,10,2020-03-02,530,218016.586490612,203,191.879481757804,165,219,0.000931121816315297,-3.0309934976516,10.355,-18,37,10.355,-18,37
"1636","avg.mortality","m",15,2020,11,2020-03-09,531,218031.977404548,198,187.873893835698,161,215,0.000908123672302529,-3.04185500330585,9.867,-19,36,20.222,-16,56
"1637","avg.mortality","m",15,2020,12,2020-03-16,532,218047.391614659,185,182.068800881623,156,209,0.000848439408653595,-3.07137916740287,3.27,-22,29,23.492,-22.025,67
"1638","avg.mortality","m",15,2020,13,2020-03-23,533,218062.826902539,186,186.286488558762,160,213,0.000852965187336265,-3.06906869363469,-0.523,-27,26,22.969,-31,74.05
"1639","avg.mortality","m",15,2020,14,2020-03-30,534,218078.281049783,183,175.638853161367,150,202,0.000839148213747268,-3.07616132555063,7.717,-20,33,30.686,-28.025,86.025
"1640","avg.mortality","m",15,2020,15,2020-04-06,535,218093.751837983,201,182.295936443673,156,209,0.000921622001116833,-3.03544716624553,19.101,-8,43,49.787,-15,112
"1641","avg.mortality","m",15,2020,16,2020-04-13,536,218109.237048734,217,185.911781148951,160,213,0.000994914305034749,-3.00221432473497,30.631,2.975,57.025,80.418,9,146.025
"1642","avg.mortality","m",15,2020,17,2020-04-20,537,218124.734463628,251,195.56708971891,169,223,0.0011507177332145,-2.93903119412972,55.548,29,81,135.966,59.975,207.075
"1643","avg.mortality","m",15,2020,18,2020-04-27,538,218140.241864261,213,200.769716209107,173,229,0.000976436067823473,-3.01035618688758,12.495,-15,39.025,148.461,70.95,224.025
"1644","avg.mortality","m",15,2020,19,2020-05-04,539,218155.757032224,147,173.688867840651,148,200,0.000673830486986811,-3.17144934356177,-26.653,-53.025,-2,121.808,38,201
"1645","avg.mortality","m",15,2020,20,2020-05-11,540,218171.277749113,180,201.820286192978,174,230,0.000825039857936715,-3.08352507003936,-22.771,-53.025,5,99.037,7.975,185.025
"1646","avg.mortality","m",15,2020,21,2020-05-18,541,218186.801796521,222,192.382091790798,166,220,0.00101747675923604,-2.99247550195612,29.891,2,58,128.928,33.975,220
"1647","avg.mortality","m",15,2020,22,2020-05-25,542,218202.326956041,156,143.012735120259,120,167,0.00071493279735476,-3.14573477933131,13.393,-10,35,142.321,45.95,232
"1648","avg.mortality","m",15,2020,23,2020-06-01,543,218217.851009267,171,188.209638832894,162,216,0.000783620584700646,-3.10589416417235,-16.895,-44,10,125.426,25.975,218.025
"1649","avg.mortality","m",15,2020,24,2020-06-08,544,218233.371737793,174,178.967853738925,153,206,0.000797311605527779,-3.09837191434639,-4.839,-31,21,120.587,18,221.025
"1650","avg.mortality","m",15,2020,25,2020-06-15,545,218248.886923212,176,194.048716313728,167,222,0.000806418774827124,-3.09343936965239,-17.607,-44,8,102.98,-7.025,205.025
"1651","avg.mortality","m",15,2020,26,2020-06-22,546,218264.394347119,145,188.221145365777,162,216,0.000664331900921037,-3.17761489243076,-43.476,-71,-16.975,59.504,-51.025,171
"1652","avg.mortality","m",15,2020,27,2020-06-29,547,218279.891791106,166,183.825368660242,158,211,0.000760491489334538,-3.11890564177631,-18.225,-46,9.02499999999998,41.279,-77.025,149
"1653","avg.mortality","m",15,2020,28,2020-07-06,548,218295.377036768,173,183.229274454374,157,210,0.000792504185605641,-3.10099843538071,-10.14,-37,15,31.139,-87,148
"1654","avg.mortality","m",15,2020,29,2020-07-13,549,218310.847865698,177,188.474723065943,162,216,0.000810770521622856,-3.09110204997565,-11.767,-38,15,19.372,-97.025,137.125
"1655","avg.mortality","m",15,2020,30,2020-07-20,550,218326.30205949,170,183.247213231051,157,210,0.000778651030115823,-3.10865713751552,-13.208,-39,14,6.164,-109,125.025
"1656","avg.mortality","m",15,2020,31,2020-07-27,551,218341.737399737,181,179.643772593458,154,206,0.000828975724731124,-3.08145818690411,1.212,-25.025,27,7.376,-109.025,128.05
"1657","avg.mortality","m",15,2020,32,2020-08-03,552,218357.151668034,209,186.911691020064,161,214,0.00095714749163673,-3.01902113446094,22.323,-4.025,48,29.699,-90.025,146.025
"1658","avg.mortality","m",15,2020,33,2020-08-10,553,218372.542645974,176,186.889227590436,161,214,0.000805962131811286,-3.09368536307301,-9.708,-36.025,16,19.991,-102,143.15
"1659","avg.mortality","m",15,2020,34,2020-08-17,554,218387.90811515,199,174.251270079916,149,201,0.000911222611716546,-3.04037551190758,24.914,0,49,44.905,-80.05,175.025
"1660","avg.mortality","m",15,2020,35,2020-08-24,555,218403.245857156,184,151.538690160101,128,176,0.000842478321592082,-3.07444126545255,32.293,8,57,77.198,-54,211.025
"1661","avg.mortality","m",15,2020,36,2020-08-31,556,218418.553653587,147,182.316303508745,156,209,0.000673019748281746,-3.1719721921743,-35.582,-62.025,-10,41.616,-91.05,176.05
"1662","avg.mortality","m",15,2020,37,2020-09-07,557,218433.829286035,200,175.693333001145,150,202,0.000915609091566599,-3.03828990363664,24.358,-1,48,65.974,-67,203.075
"1663","avg.mortality","m",15,2020,38,2020-09-14,558,218449.070536094,211,179.9247221243,154,207,0.000965900195785618,-3.01506774590214,31.584,6,57,97.558,-38,242.025
"1664","avg.mortality","m",15,2020,39,2020-09-21,559,218464.275185359,206,180.315847657948,154,207,0.000942945933952893,-3.02551320785553,26.129,-0.0249999999999986,51,123.687,-16.05,265.025
"1665","avg.mortality","m",15,2020,40,2020-09-28,560,218479.441015422,175,189.57357438857,163,217,0.000800990698194103,-3.09637252729458,-14.822,-44,13,108.865,-40,258.025
"1666","avg.mortality","m",15,2020,41,2020-10-05,561,218494.565807877,194,191.390927466054,165,219,0.000887893935863763,-3.05163891014509,3.355,-26,30,112.22,-37.025,266
"1667","avg.mortality","m",15,2020,42,2020-10-12,562,218509.647344319,191,187.797489711628,161,215,0.000874103282492741,-3.05843724886837,3.685,-25,31,115.905,-37.025,264
"1668","avg.mortality","m",15,2020,43,2020-10-19,563,218524.68340634,204,183.779717261059,158,211,0.000933532985016016,-3.02987033228656,21.108,-6,48,137.013,-20,285.05
"1669","avg.mortality","m",15,2020,44,2020-10-26,564,218539.671775534,216,185.401839247577,159,213,0.000988378898188597,-3.00507653532386,31.234,6,58,168.247,12,316.175
"1670","avg.mortality","m",15,2020,45,2020-11-02,565,218554.610233495,206,199.693190087098,172,228,0.000942556186666195,-3.02569275164549,6.7,-21.025,34,174.947,13.925,334.1
"1671","avg.mortality","m",15,2020,46,2020-11-09,566,218569.496561818,199,202.120024573046,175,230,0.0009104655641814,-3.04073647553498,-2.733,-31.025,26.025,172.214,4.975,340
"1672","avg.mortality","m",15,2020,47,2020-11-16,567,218584.328542094,197,193.295211677443,167,221,0.00090125399800591,-3.04515279571711,3.874,-24,29,176.088,9.975,343.1
"1673","avg.mortality","m",45,2020,10,2020-03-02,530,144206.994300644,744,806.278053579092,751,862,0.00515925044834442,-2.28741338941804,-62.038,-119,-3,-62.038,-119,-3
"1674","avg.mortality","m",45,2020,11,2020-03-09,531,144218.721414263,819,790.111347988963,735,846,0.00567887436505175,-2.24573773919967,28.865,-28,85,-33.173,-119,46.025
"1675","avg.mortality","m",45,2020,12,2020-03-16,532,144230.434838887,767,772.033145369522,718,827,0.00531787899590525,-2.27426154891655,-4.89,-58,48.025,-38.063,-140.025,55.025
"1676","avg.mortality","m",45,2020,13,2020-03-23,533,144242.135507613,764,709.753633167008,658,762,0.00529664925793944,-2.27599878492448,53.496,2,107,15.433,-99.075,123
"1677","avg.mortality","m",45,2020,14,2020-03-30,534,144253.824353539,1157,714.003983149643,662,767,0.00802058458543471,-2.09579397673129,443.842,393,499.05,459.275,338.975,578.025
"1678","avg.mortality","m",45,2020,15,2020-04-06,535,144265.502309761,1315,748.413450337002,695,803,0.00911513826206685,-2.04023673940645,566.71,507,620.025,1025.985,894,1156.075
"1679","avg.mortality","m",45,2020,16,2020-04-13,536,144277.170309378,1401,755.603158216986,702,810,0.00971047600251508,-2.01275948067914,645.819,592.975,701,1671.804,1528.975,1813.025
"1680","avg.mortality","m",45,2020,17,2020-04-20,537,144288.829285487,1434,773.452715604976,719,828,0.00993839930021688,-2.00268355836558,659.97,607.975,715,2331.774,2179.975,2479.175
"1681","avg.mortality","m",45,2020,18,2020-04-27,538,144300.480171186,1183,735.542419603748,683,789,0.00819817091804955,-2.08628303161698,446.564,395.975,500,2778.338,2619,2944.05
"1682","avg.mortality","m",45,2020,19,2020-05-04,539,144312.123899571,847,677.248485222276,627,729,0.0058692227452036,-2.23141940809128,171.414,123,221.025,2949.752,2784,3122.075
"1683","avg.mortality","m",45,2020,20,2020-05-11,540,144323.76140374,987,769.311230181847,715,824,0.00683879071886788,-2.16502068637247,217.054,159,271.025,3166.806,2990.95,3342
"1684","avg.mortality","m",45,2020,21,2020-05-18,541,144335.393616791,906,742.211768528729,689,796,0.00627704665707582,-2.20224464324107,163.407,108.975,215.025,3330.213,3147,3521.025
"1685","avg.mortality","m",45,2020,22,2020-05-25,542,144347.021471821,662,589.631433312647,543,638,0.00458617014227227,-2.33854983742132,71.984,23.975,122,3402.197,3207,3598.05
"1686","avg.mortality","m",45,2020,23,2020-06-01,543,144358.645901928,790,744.608664999679,692,799,0.00547248136794452,-2.26181570839185,45.84,-11.025,97,3448.037,3253.95,3653.025
"1687","avg.mortality","m",45,2020,24,2020-06-08,544,144370.267840209,772,722.851020633038,671,776,0.00534736141692597,-2.27186046185587,49.314,-3.025,101,3497.351,3293.95,3723.025
"1688","avg.mortality","m",45,2020,25,2020-06-15,545,144381.888219761,702,709.047306373187,657,762,0.00486210568829451,-2.31317560506812,-6.168,-60,47,3491.183,3287.9,3716.075
"1689","avg.mortality","m",45,2020,26,2020-06-22,546,144393.507973682,707,720.962810238452,669,774,0.00489634201649054,-2.31012825371243,-14.217,-67,38,3476.966,3257.975,3707.025
"1690","avg.mortality","m",45,2020,27,2020-06-29,547,144405.128035069,725,689.314319883814,638,741,0.00502059732826061,-2.299244609362,36.752,-16,86.05,3513.718,3291.95,3742.025
"1691","avg.mortality","m",45,2020,28,2020-07-06,548,144416.749337021,687,699.147974203397,648,751,0.0047570659439008,-2.32266082821564,-13.477,-64,40,3500.241,3264,3745.025
"1692","avg.mortality","m",45,2020,29,2020-07-13,549,144428.372812633,712,706.815035327019,655,759,0.00492977928182904,-2.30717252470442,6.567,-46,59.025,3506.808,3271.95,3758.05
"1693","avg.mortality","m",45,2020,30,2020-07-20,550,144439.999395004,763,687.02969150863,636,739,0.00528247025197917,-2.27716293998084,76.548,25,127.05,3583.356,3346.925,3846.05
"1694","avg.mortality","m",45,2020,31,2020-07-27,551,144451.630017232,761,693.452714334185,642,746,0.00526819946517197,-2.27833779009151,68.026,16,116,3651.382,3410,3911
"1695","avg.mortality","m",45,2020,32,2020-08-03,552,144463.265612413,711,711.249896630526,659,764,0.00492166639723883,-2.30788782719324,-0.989,-51,50,3650.393,3401.925,3926
"1696","avg.mortality","m",45,2020,33,2020-08-10,553,144474.907113645,667,704.561959690936,653,757,0.00461671866295324,-2.33566659000371,-38.119,-90,12.025,3612.274,3353.975,3886.15
"1697","avg.mortality","m",45,2020,34,2020-08-17,554,144486.555454025,745,686.868576969256,636,739,0.00515618908388368,-2.28767116490638,57.939,8,108,3670.213,3413.9,3951.125
"1698","avg.mortality","m",45,2020,35,2020-08-24,555,144498.211566652,775,620.953318850717,573,670,0.00536338818036181,-2.27056076941988,154.334,105.975,200.025,3824.547,3562.95,4112.175
"1699","avg.mortality","m",45,2020,36,2020-08-31,556,144509.876384622,588,699.609393475735,648,752,0.00406892604651466,-2.39052020345772,-112.508,-167,-62,3712.039,3443.875,3994.225
"1700","avg.mortality","m",45,2020,37,2020-09-07,557,144521.550841032,768,714.026894022497,662,767,0.00531408634581266,-2.27457139324427,53.749,0.975000000000001,106,3765.788,3494.975,4053.075
"1701","avg.mortality","m",45,2020,38,2020-09-14,558,144533.235868981,725,706.429232138916,655,759,0.005016147294019,-2.2996297193782,17.716,-35.025,70.025,3783.504,3512.825,4081.2
"1702","avg.mortality","m",45,2020,39,2020-09-21,559,144544.932401566,764,697.899304254164,647,750,0.00528555368428623,-2.27690951177471,67.619,13,118,3851.123,3569.975,4154.025
"1703","avg.mortality","m",45,2020,40,2020-09-28,560,144556.641371883,738,692.883741209605,642,745,0.00510526526485516,-2.29198168745173,45.541,-7,94.025,3896.664,3602.975,4198.05
"1704","avg.mortality","m",45,2020,41,2020-10-05,561,144568.363713032,731,707.921864910784,656,761,0.00505643130506087,-2.29615588855895,22.734,-27,75,3919.398,3619,4221.5
"1705","avg.mortality","m",45,2020,42,2020-10-12,562,144580.100358108,789,716.230064696471,664,769,0.00545718254480207,-2.26303151866064,73.696,23.975,129,3993.094,3693.975,4312.2
"1706","avg.mortality","m",45,2020,43,2020-10-19,563,144591.85224021,812,724.951033456465,673,778,0.00561580744294655,-2.25058779188599,86.09,33,141.025,4079.184,3774.65,4395.05
"1707","avg.mortality","m",45,2020,44,2020-10-26,564,144603.620292435,827,704.687068583281,653,757,0.00571908226313795,-2.2426736565273,123.384,71.975,172.025,4202.568,3897.95,4529.025
"1708","avg.mortality","m",45,2020,45,2020-11-02,565,144615.40544788,843,743.468318926826,691,797,0.00582925447941866,-2.23438698489417,99.187,43,153.025,4301.755,3987.975,4627.075
"1709","avg.mortality","m",45,2020,46,2020-11-09,566,144627.208639643,900,753.413817741091,700,808,0.00622289545975034,-2.20600749479488,145.121,86.95,199,4446.876,4124,4774.025
"1710","avg.mortality","m",45,2020,47,2020-11-16,567,144639.030800821,939,741.188991817591,688,795,0.00649202359004377,-2.18761991074857,197.307,144.975,250,4644.183,4323.825,4976
"1711","avg.mortality","m",65,2020,10,2020-03-02,530,54885.806277086,1034,1115.15937577894,1050,1181,0.0188391147026236,-1.7249395096535,-81.253,-149,-15.975,-81.253,-149,-15.975
"1712","avg.mortality","m",65,2020,11,2020-03-09,531,54890.0334850724,1049,1072.13642943598,1008,1137,0.0191109375126412,-1.7187180075248,-23.947,-87.025,41,-105.2,-197.025,-14.975
"1713","avg.mortality","m",65,2020,12,2020-03-16,532,54894.2864024774,1033,1010.10830413754,948,1073,0.0188179875848314,-1.72542682232925,24.039,-34.025,83,-81.161,-188,24
"1714","avg.mortality","m",65,2020,13,2020-03-23,533,54898.5662022175,1089,971.660817418579,911,1033,0.0198365836366053,-1.70253312227908,115.82,54,172.025,34.659,-86.025,154.05
"1715","avg.mortality","m",65,2020,14,2020-03-30,534,54902.8740572093,1701,1003.14545039174,942,1066,0.0309819846266616,-1.50889076589246,697.267,635,758.025,731.926,599.975,872
"1716","avg.mortality","m",65,2020,15,2020-04-06,535,54907.2111403696,1804,1045.55652492872,983,1109,0.0328554294150562,-1.48339285227896,758.525,691,820,1490.451,1339,1637.025
"1717","avg.mortality","m",65,2020,16,2020-04-13,536,54911.5786246148,2071,1034.0215572518,971,1098,0.0377151786904128,-1.42348383030316,1037.473,973.925,1104.05,2527.924,2360,2704.025
"1718","avg.mortality","m",65,2020,17,2020-04-20,537,54915.9776828617,2015,1032.67210178694,970,1096,0.0366924178539909,-1.435423669382,983.177,918.975,1047,3511.101,3341.9,3699
"1719","avg.mortality","m",65,2020,18,2020-04-27,538,54920.4094880269,1571,987.897642779071,927,1050,0.0286050307098036,-1.54355758164797,584.39,522.975,641,4095.491,3911.975,4291.075
"1720","avg.mortality","m",65,2020,19,2020-05-04,539,54924.875213027,1129,973.050737949981,912,1035,0.0205553493862509,-1.68707513697017,155.226,93.975,215,4250.717,4050.975,4454
"1721","avg.mortality","m",65,2020,20,2020-05-11,540,54929.3760307787,1290,1033.09375524993,971,1097,0.0234847015061153,-1.62921495539007,256.163,192.975,317,4506.88,4305,4706.1
"1722","avg.mortality","m",65,2020,21,2020-05-18,541,54933.9131141985,1124,1025.33347326979,963,1089,0.0204609490982991,-1.68907422504253,98.416,32.975,160,4605.296,4393,4810.025
"1723","avg.mortality","m",65,2020,22,2020-05-25,542,54938.4876362032,894,842.355201109598,786,900,0.0162727450001895,-1.78853918105943,52.062,-7,108.025,4657.358,4442.975,4875
