"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"1557","avg.mortality","f",75,2020,46,2020-11-09,566,38562.4099516995,1601,1454.00788389705,1380,1529,0.0415171147758996,-1.38177283532445,144.588,74,222,5445.375,5000.9,5890.125
"1558","avg.mortality","f",75,2020,47,2020-11-16,567,38573.7467488022,1689,1459.87644726491,1385,1535,0.0437862572956423,-1.35866217527639,230.421,156.975,306,5675.796,5217.975,6131
"1559","avg.mortality","f",85,2020,10,2020-03-02,530,17903.0632848562,2587,3000.71082120176,2894,3109,0.144500410842444,-0.840130918122985,-411.593,-528,-308,-411.593,-528,-308
"1560","avg.mortality","f",85,2020,11,2020-03-09,531,17906.7608832345,2614,2953.75921442174,2848,3061,0.145978383083643,-0.835711451082445,-338.844,-436.05,-231.875,-750.437,-904.025,-598.925
"1561","avg.mortality","f",85,2020,12,2020-03-16,532,17910.403821312,2479,2712.36777925184,2611,2815,0.138411172898859,-0.858828851118641,-234.686,-343,-139,-985.123,-1166.025,-803.975
"1562","avg.mortality","f",85,2020,13,2020-03-23,533,17913.9907464918,2577,2589.3931481597,2490,2690,0.143854043270881,-0.842077926991903,-10.373,-99.075,83,-995.496,-1219.075,-796.9
"1563","avg.mortality","f",85,2020,14,2020-03-30,534,17917.5203061768,3581,2642.48410477778,2542,2744,0.1998602451013,-0.699273584321974,936.474,832.975,1034.025,-59.022,-293.075,174
"1564","avg.mortality","f",85,2020,15,2020-04-06,535,17920.9911477699,4115,2652.44709316816,2552,2754,0.229618996297093,-0.638992185761279,1463.755,1365,1564,1404.733,1166.975,1648.1
"1565","avg.mortality","f",85,2020,16,2020-04-13,536,17924.401918674,5611,2648.61051535229,2548,2750,0.313036944019557,-0.504404404827289,2961.145,2857,3063,4365.878,4102.95,4626.15
"1566","avg.mortality","f",85,2020,17,2020-04-20,537,17927.7512662923,5628,2620.4645099598,2521,2721,0.313926711521357,-0.503171729305457,3005.827,2907,3103,7371.705,7091.875,7652.025
"1567","avg.mortality","f",85,2020,18,2020-04-27,538,17931.0378380277,4814,2437.45317896966,2341,2535,0.268473026686196,-0.571099341062344,2373.607,2272.975,2470.05,9745.312,9450.95,10058.05
"1568","avg.mortality","f",85,2020,19,2020-05-04,539,17934.2602812831,3366,2346.55065708776,2252,2442,0.187685466097138,-0.726569356777694,1021.694,920.95,1115.025,10767.006,10462.875,11094.05
"1569","avg.mortality","f",85,2020,20,2020-05-11,540,17937.4172434615,3765,2488.67843840364,2391,2587,0.209896438762521,-0.677994929873561,1275.964,1177,1369.075,12042.97,11710.925,12391.075
"1570","avg.mortality","f",85,2020,21,2020-05-18,541,17940.5073719658,3078,2414.04906370833,2318,2511,0.171567054163125,-0.765566105583247,666.893,567.975,764.075,12709.863,12349.75,13075.025
"1571","avg.mortality","f",85,2020,22,2020-05-25,542,17943.5293141991,2417,1944.97177992671,1859,2032,0.134700367897378,-0.87063121811827,472.35,386,559,13182.213,12808.85,13550.05
"1572","avg.mortality","f",85,2020,23,2020-06-01,543,17946.4817175643,2485,2422.07164940575,2326,2519,0.138467251637847,-0.858652927788619,64.377,-32.025,159.025,13246.59,12849.975,13641.05
"1573","avg.mortality","f",85,2020,24,2020-06-08,544,17949.3632294644,2273,2254.22688967574,2162,2348,0.126634018763897,-0.897449610457603,18.867,-72.025,112,13265.457,12866.775,13656
"1574","avg.mortality","f",85,2020,25,2020-06-15,545,17952.1724973023,2102,2263.51815907712,2171,2357,0.117088892740746,-0.931484300915629,-162.232,-255.05,-74.975,13103.225,12703.925,13505.075
"1575","avg.mortality","f",85,2020,26,2020-06-22,546,17954.9081684811,2015,2231.7139160866,2140,2325,0.11222558094378,-0.949908137763915,-217.378,-310.075,-126,12885.847,12475.975,13303.075
"1576","avg.mortality","f",85,2020,27,2020-06-29,547,17957.5688904036,2081,2203.08687508223,2112,2296,0.115884283262422,-0.935975460975556,-120.746,-218.025,-30.95,12765.101,12336.975,13189.025
"1577","avg.mortality","f",85,2020,28,2020-07-06,548,17960.153310473,1909,2198.27039372109,2107,2291,0.106290852143607,-0.973504111154113,-289.819,-377.05,-200.975,12475.282,12030.975,12903.2
"1578","avg.mortality","f",85,2020,29,2020-07-13,549,17962.660076092,2007,2167.84947979987,2077,2260,0.111731780899828,-0.951823278931967,-160.501,-254,-68,12314.781,11858,12754.1
"1579","avg.mortality","f",85,2020,30,2020-07-20,550,17965.0878346638,2025,2176.92311242612,2086,2269,0.11271862507083,-0.948004317341862,-151.416,-245,-63.975,12163.365,11704.875,12615.05
"1580","avg.mortality","f",85,2020,31,2020-07-27,551,17967.4352335912,1930,2169.63639948745,2079,2261,0.107416555279506,-0.968928779041972,-239.534,-330.05,-149,11923.831,11477.875,12386.075
"1581","avg.mortality","f",85,2020,32,2020-08-03,552,17969.7009202773,2018,2191.50120263999,2100,2284,0.112300143945237,-0.949619687063724,-172.937,-259.05,-85.975,11750.894,11277.975,12250.025
"1582","avg.mortality","f",85,2020,33,2020-08-10,553,17971.883542125,2137,2141.9230463182,2052,2233,0.118907959479651,-0.924789073536111,-4.145,-101.025,90.025,11746.749,11276.875,12247
"1583","avg.mortality","f",85,2020,34,2020-08-17,554,17973.9817465373,2222,2200.67204367473,2109,2293,0.123623136561161,-0.907900241702585,20.845,-72.025,115.025,11767.594,11285.825,12301.05
"1584","avg.mortality","f",85,2020,35,2020-08-24,555,17975.9941809171,1974,1975.08121247716,1888,2063,0.109813119660194,-0.959345770490228,-0.631,-88.05,83.05,11766.963,11272.8,12290.225
"1585","avg.mortality","f",85,2020,36,2020-08-31,556,17977.9194926675,1661,2209.52082439454,2118,2302,0.0923911134810375,-1.03436979882044,-546.699,-638,-459.95,11220.264,10719.95,11738.225
"1586","avg.mortality","f",85,2020,37,2020-09-07,557,17979.7563291914,2170,2203.38124551987,2112,2296,0.120691290820046,-0.91832406780871,-31.97,-121.025,55.025,11188.294,10671.925,11719
"1587","avg.mortality","f",85,2020,38,2020-09-14,558,17981.5033378918,2146,2236.03040011453,2144,2329,0.119344860086187,-0.923196280337783,-89.113,-175,-1,11099.181,10571.825,11614.075
"1588","avg.mortality","f",85,2020,39,2020-09-21,559,17983.1591661716,2169,2238.29526416967,2146,2331,0.120612845605023,-0.918606436156979,-68.018,-164.025,17.0749999999999,11031.163,10480.975,11565.15
"1589","avg.mortality","f",85,2020,40,2020-09-28,560,17984.7224614338,2209,2297.27049288345,2204,2392,0.122826471453032,-0.910708024342708,-90.158,-187.025,7,10941.005,10396.375,11483.025
"1590","avg.mortality","f",85,2020,41,2020-10-05,561,17986.1918710813,2282,2417.20878051827,2321,2514,0.126875105990004,-0.896623581937945,-134.258,-227,-40,10806.747,10235.875,11361.325
"1591","avg.mortality","f",85,2020,42,2020-10-12,562,17987.5660425173,2435,2421.02789448792,2325,2518,0.135371288936167,-0.86847343593734,13.82,-80,107,10820.567,10223.975,11395.4
"1592","avg.mortality","f",85,2020,43,2020-10-19,563,17988.8436231446,2414,2370.87843207168,2276,2467,0.134194284556131,-0.872265980728818,43.944,-51.025,133.05,10864.511,10256.975,11436.1
"1593","avg.mortality","f",85,2020,44,2020-10-26,564,17990.0232603661,2418,2446.59527065314,2350,2544,0.134407830662849,-0.871575428346208,-29.518,-124,63,10834.993,10234.875,11426.1
"1594","avg.mortality","f",85,2020,45,2020-11-02,565,17991.1036015849,2706,2593.5339938547,2494,2694,0.150407671476118,-0.822730012183343,114.051,19.95,211,10949.044,10350.625,11551
"1595","avg.mortality","f",85,2020,46,2020-11-09,566,17992.083294204,2791,2564.84112826486,2466,2665,0.155123781630063,-0.809321616506388,225.373,125,318.05,11174.417,10552.975,11764.3
"1596","avg.mortality","f",85,2020,47,2020-11-16,567,17992.9609856263,2819,2564.2210653011,2465,2664,0.156672378840368,-0.80500756239909,259.393,165.975,357,11433.81,10831.825,12023.85
"1597","avg.mortality","m",0,2020,10,2020-03-02,530,105466.102597079,41,39.8574292372588,28,53,0.000388750498884327,-3.41032904063373,1.499,-11,13,1.499,-11,13
"1598","avg.mortality","m",0,2020,11,2020-03-09,531,105472.751910082,32,38.8353981321422,27,51,0.000303395895342531,-3.5179902991002,-7.037,-19.025,5,-5.538,-23,11.025
"1599","avg.mortality","m",0,2020,12,2020-03-16,532,105479.41390512,33,38.6202726306308,27,51,0.000312857256010959,-3.50465376809903,-5.804,-18,6,-11.342,-32,8.02499999999998
"1600","avg.mortality","m",0,2020,13,2020-03-23,533,105486.090460478,32,37.2430358522926,26,50,0.00030335753140827,-3.51804521842737,-5.15,-18,6,-16.492,-41,6
"1601","avg.mortality","m",0,2020,14,2020-03-30,534,105492.783454442,33,39.4794113759584,28,52,0.000312817606279688,-3.50470881157468,-6.538,-20,5,-23.03,-49,1
"1602","avg.mortality","m",0,2020,15,2020-04-06,535,105499.494765298,35,40.3065023062761,28,53,0.000331755143262663,-3.47918233546193,-5.065,-17,6,-28.095,-57,1
"1603","avg.mortality","m",0,2020,16,2020-04-13,536,105506.226271331,31,45.4102057950203,33,59,0.000293821522156209,-3.53191639570933,-14.266,-28,-1,-42.361,-74.025,-11.975
"1604","avg.mortality","m",0,2020,17,2020-04-20,537,105512.979850828,42,40.5355496989292,29,53,0.000398055291959138,-3.40005659796424,1.462,-11.025,13,-40.899,-75,-10
"1605","avg.mortality","m",0,2020,18,2020-04-27,538,105519.757382074,35,43.9642916322279,31,57,0.000331691437398491,-3.47926573963091,-8.887,-23,4,-49.786,-85,-15
"1606","avg.mortality","m",0,2020,19,2020-05-04,539,105526.560743354,29,37.5332795281766,26,50,0.000274812329670532,-3.5609637862131,-8.516,-21.025,3,-58.302,-97,-21
"1607","avg.mortality","m",0,2020,20,2020-05-11,540,105533.391812955,45,39.8754182354309,28,53,0.000426405322779325,-3.37017738268866,5.264,-7,18,-53.038,-91.025,-14
"1608","avg.mortality","m",0,2020,21,2020-05-18,541,105540.252469162,38,44.9365264218551,32,59,0.000360052199146514,-3.44363453212739,-6.449,-19.025,7,-59.487,-101,-19
"1609","avg.mortality","m",0,2020,22,2020-05-25,542,105547.14459026,30,37.1803621801165,26,50,0.000284233174819286,-3.54632523393806,-7.138,-20,4,-66.625,-110,-22.975
"1610","avg.mortality","m",0,2020,23,2020-06-01,543,105554.070054537,31,43.2913296883668,31,57,0.000293688343651582,-3.53211329007324,-12.428,-25,1,-79.053,-126,-35
"1611","avg.mortality","m",0,2020,24,2020-06-08,544,105561.030740277,34,40.0373354854368,28,53,0.000322088556369385,-3.49202470515211,-5.805,-18,6,-84.858,-132.025,-40.975
"1612","avg.mortality","m",0,2020,25,2020-06-15,545,105568.028525766,39,43.5331003176054,31,57,0.000369430030518012,-3.43246780419042,-4.712,-19,7,-89.57,-138,-42
"1613","avg.mortality","m",0,2020,26,2020-06-22,546,105575.065289289,32,38.4000428207219,27,51,0.000303101872703709,-3.5184113803517,-6.207,-18,6,-95.777,-145.025,-45.975
"1614","avg.mortality","m",0,2020,27,2020-06-29,547,105582.142909134,35,42.640625044809,30,56,0.000331495450230838,-3.47952242790235,-7.794,-21,4.02499999999998,-103.571,-154.05,-53
"1615","avg.mortality","m",0,2020,28,2020-07-06,548,105589.263263584,36,38.7965828360336,27,51,0.000340943755901891,-3.46731725888465,-2.746,-16,8,-106.317,-157.025,-54
"1616","avg.mortality","m",0,2020,29,2020-07-13,549,105596.428230927,24,42.0456863739379,30,55,0.000227280414707918,-3.64343798684762,-18.437,-31,-7,-124.754,-178,-70
"1617","avg.mortality","m",0,2020,30,2020-07-20,550,105603.639689447,37,39.7772698935908,28,53,0.000350366711874774,-3.45547716259484,-2.33,-14,9,-127.084,-182,-71
"1618","avg.mortality","m",0,2020,31,2020-07-27,551,105610.899517431,39,39.9958914977669,28,53,0.000369280066529148,-3.43264413461829,-0.976,-13,12,-128.06,-183.025,-68
"1619","avg.mortality","m",0,2020,32,2020-08-03,552,105618.209593164,28,39.5886234492764,28,52,0.000265105800485111,-3.57658076984851,-11.419,-24,1,-139.479,-198,-79
"1620","avg.mortality","m",0,2020,33,2020-08-10,553,105625.571794932,38,41.8103269589902,30,55,0.000359761366061768,-3.44398547636306,-4.01,-17,8,-143.489,-204.025,-81.975
"1621","avg.mortality","m",0,2020,34,2020-08-17,554,105632.98800102,42,37.7563382129591,26,50,0.000397603066947176,-3.40055027429208,4.144,-7.025,15,-139.345,-200.025,-75.95
"1622","avg.mortality","m",0,2020,35,2020-08-24,555,105640.460089715,31,36.3311040450335,25,49,0.000293448172922318,-3.53246859016208,-5.295,-17,6,-144.64,-208,-80
"1623","avg.mortality","m",0,2020,36,2020-08-31,556,105647.989939303,26,40.7758674990323,29,54,0.000246100280894484,-3.60888789060092,-14.642,-28,-3,-159.282,-222,-96
"1624","avg.mortality","m",0,2020,37,2020-09-07,557,105655.579428068,28,34.6287481678864,24,47,0.000265012033927304,-3.57673440474409,-6.375,-18,5,-165.657,-229.025,-100
"1625","avg.mortality","m",0,2020,38,2020-09-14,558,105663.230434296,22,41.757423733238,30,55,0.000208208663596369,-3.68150120338545,-19.484,-32,-8,-185.141,-252,-119
"1626","avg.mortality","m",0,2020,39,2020-09-21,559,105670.944836274,28,36.0843524985327,25,48,0.000264973499038766,-3.57679755925847,-8.076,-20,3,-193.217,-261,-127.975
"1627","avg.mortality","m",0,2020,40,2020-09-28,560,105678.724512287,39,39.9764752771794,28,53,0.000369043061221519,-3.43292295590115,-1.132,-13,11,-194.349,-263.025,-128.95
"1628","avg.mortality","m",0,2020,41,2020-10-05,561,105686.571340621,40,36.8737187736793,25,49,0.000378477601199519,-3.42195981752003,3.193,-9,15,-191.156,-261,-122.975
"1629","avg.mortality","m",0,2020,42,2020-10-12,562,105694.487199561,31,41.3928755852434,29,54,0.000293298173077552,-3.53269064218416,-10.692,-23,2,-201.848,-275,-135
"1630","avg.mortality","m",0,2020,43,2020-10-19,563,105702.473967394,30,43.0321607245175,31,56,0.000283815495266972,-3.54696389737314,-12.915,-25,0,-214.763,-288,-147
"1631","avg.mortality","m",0,2020,44,2020-10-26,564,105710.533522404,25,39.698839075916,28,52,0.000236494880566482,-3.62617825605003,-14.626,-28,-3,-229.389,-305,-160.975
"1632","avg.mortality","m",0,2020,45,2020-11-02,565,105718.667742878,33,34.2206094945009,23,46,0.000312149223070616,-3.50563774167635,-1.215,-13,10,-230.604,-306.025,-159.975
"1633","avg.mortality","m",0,2020,46,2020-11-09,566,105726.878507102,31,40.6283806766175,29,54,0.000293208315971588,-3.53282371640009,-9.443,-23,3,-240.047,-317,-168.975
"1634","avg.mortality","m",0,2020,47,2020-11-16,567,105735.167693361,48,42.3982050715351,30,56,0.000453964381455405,-3.34297822102882,5.676,-8,18.025,-234.371,-314,-158.975
"1635","avg.mortality","m",15,2020,10,2020-03-02,530,218016.586490612,203,191.879481757804,165,219,0.000931121816315297,-3.0309934976516,10.395,-18,37,10.395,-18,37
"1636","avg.mortality","m",15,2020,11,2020-03-09,531,218031.977404548,198,187.873893835698,161,215,0.000908123672302529,-3.04185500330585,9.723,-19,36,20.118,-16.025,57.025
"1637","avg.mortality","m",15,2020,12,2020-03-16,532,218047.391614659,185,182.068800881623,156,209,0.000848439408653595,-3.07137916740287,3.284,-22,29,23.402,-23.025,68.025
"1638","avg.mortality","m",15,2020,13,2020-03-23,533,218062.826902539,186,186.286488558762,160,213,0.000852965187336265,-3.06906869363469,-0.472,-27,26,22.93,-31,77
"1639","avg.mortality","m",15,2020,14,2020-03-30,534,218078.281049783,183,175.638853161367,150,202,0.000839148213747268,-3.07616132555063,7.699,-20,33,30.629,-29.025,88.025
"1640","avg.mortality","m",15,2020,15,2020-04-06,535,218093.751837983,201,182.295936443673,156,209,0.000921622001116833,-3.03544716624553,19.148,-8,43.025,49.777,-15,113
"1641","avg.mortality","m",15,2020,16,2020-04-13,536,218109.237048734,217,185.911781148951,160,213,0.000994914305034749,-3.00221432473497,30.622,2.975,57,80.399,9,147.05
"1642","avg.mortality","m",15,2020,17,2020-04-20,537,218124.734463628,251,195.56708971891,169,223,0.0011507177332145,-2.93903119412972,55.52,29,81,135.919,59,208
"1643","avg.mortality","m",15,2020,18,2020-04-27,538,218140.241864261,213,200.769716209107,173,229,0.000976436067823473,-3.01035618688758,12.552,-15,39.025,148.471,65,226.025
"1644","avg.mortality","m",15,2020,19,2020-05-04,539,218155.757032224,147,173.688867840651,148,200,0.000673830486986811,-3.17144934356177,-26.653,-53.025,-1.97500000000002,121.818,31,204.025
"1645","avg.mortality","m",15,2020,20,2020-05-11,540,218171.277749113,180,201.820286192978,174,230,0.000825039857936715,-3.08352507003936,-22.798,-53.025,5,99.02,4,192
"1646","avg.mortality","m",15,2020,21,2020-05-18,541,218186.801796521,222,192.382091790798,166,220,0.00101747675923604,-2.99247550195612,29.923,2,58,128.943,30.975,224
"1647","avg.mortality","m",15,2020,22,2020-05-25,542,218202.326956041,156,143.012735120259,120,167,0.00071493279735476,-3.14573477933131,13.364,-10,34,142.307,43,238.05
"1648","avg.mortality","m",15,2020,23,2020-06-01,543,218217.851009267,171,188.209638832894,162,216,0.000783620584700646,-3.10589416417235,-16.873,-44,10,125.434,19,223.025
"1649","avg.mortality","m",15,2020,24,2020-06-08,544,218233.371737793,174,178.967853738925,153,206,0.000797311605527779,-3.09837191434639,-4.854,-31,21,120.58,14.975,223
"1650","avg.mortality","m",15,2020,25,2020-06-15,545,218248.886923212,176,194.048716313728,167,222,0.000806418774827124,-3.09343936965239,-17.601,-44,8.02499999999998,102.979,-5.025,212.025
"1651","avg.mortality","m",15,2020,26,2020-06-22,546,218264.394347119,145,188.221145365777,162,216,0.000664331900921037,-3.17761489243076,-43.594,-71,-17,59.385,-49,170.025
"1652","avg.mortality","m",15,2020,27,2020-06-29,547,218279.891791106,166,183.825368660242,158,211,0.000760491489334538,-3.11890564177631,-17.988,-46,10,41.397,-74,159
"1653","avg.mortality","m",15,2020,28,2020-07-06,548,218295.377036768,173,183.229274454374,157,210,0.000792504185605641,-3.10099843538071,-10.045,-37,15,31.352,-88.025,152
"1654","avg.mortality","m",15,2020,29,2020-07-13,549,218310.847865698,177,188.474723065943,162,216,0.000810770521622856,-3.09110204997565,-11.824,-38,15,19.528,-102.125,145.05
"1655","avg.mortality","m",15,2020,30,2020-07-20,550,218326.30205949,170,183.247213231051,157,210,0.000778651030115823,-3.10865713751552,-13.173,-39,14.025,6.355,-121.05,132
"1656","avg.mortality","m",15,2020,31,2020-07-27,551,218341.737399737,181,179.643772593458,154,206,0.000828975724731124,-3.08145818690411,1.256,-26,27,7.611,-123,136
"1657","avg.mortality","m",15,2020,32,2020-08-03,552,218357.151668034,209,186.911691020064,161,214,0.00095714749163673,-3.01902113446094,22.347,-4,47,29.958,-105,166.05
"1658","avg.mortality","m",15,2020,33,2020-08-10,553,218372.542645974,176,186.889227590436,161,214,0.000805962131811286,-3.09368536307301,-9.627,-36,16,20.331,-113.075,160
"1659","avg.mortality","m",15,2020,34,2020-08-17,554,218387.90811515,199,174.251270079916,149,201,0.000911222611716546,-3.04037551190758,24.9,0,49,45.231,-93,183.125
"1660","avg.mortality","m",15,2020,35,2020-08-24,555,218403.245857156,184,151.538690160101,128,176,0.000842478321592082,-3.07444126545255,32.276,8,57,77.507,-63,220
"1661","avg.mortality","m",15,2020,36,2020-08-31,556,218418.553653587,147,182.316303508745,156,209,0.000673019748281746,-3.1719721921743,-35.483,-62,-10,42.024,-104,185.05
"1662","avg.mortality","m",15,2020,37,2020-09-07,557,218433.829286035,200,175.693333001145,150,202,0.000915609091566599,-3.03828990363664,24.43,-1,48,66.454,-78.05,215.025
"1663","avg.mortality","m",15,2020,38,2020-09-14,558,218449.070536094,211,179.9247221243,154,207,0.000965900195785618,-3.01506774590214,31.618,6,57,98.072,-54,247.05
"1664","avg.mortality","m",15,2020,39,2020-09-21,559,218464.275185359,206,180.315847657948,154,207,0.000942945933952893,-3.02551320785553,26.007,-1.025,51,124.079,-26.025,266.05
"1665","avg.mortality","m",15,2020,40,2020-09-28,560,218479.441015422,175,189.57357438857,163,217,0.000800990698194103,-3.09637252729458,-14.821,-44,13,109.258,-42.05,253.075
"1666","avg.mortality","m",15,2020,41,2020-10-05,561,218494.565807877,194,191.390927466054,165,219,0.000887893935863763,-3.05163891014509,3.248,-26,30,112.506,-42.025,265.05
"1667","avg.mortality","m",15,2020,42,2020-10-12,562,218509.647344319,191,187.797489711628,161,215,0.000874103282492741,-3.05843724886837,3.894,-25,31,116.4,-44,269.025
"1668","avg.mortality","m",15,2020,43,2020-10-19,563,218524.68340634,204,183.779717261059,158,211,0.000933532985016016,-3.02987033228656,21.046,-6,48,137.446,-23.05,293.025
"1669","avg.mortality","m",15,2020,44,2020-10-26,564,218539.671775534,216,185.401839247577,159,213,0.000988378898188597,-3.00507653532386,31.34,6,58,168.786,7.975,327.025
"1670","avg.mortality","m",15,2020,45,2020-11-02,565,218554.610233495,206,199.693190087098,172,228,0.000942556186666195,-3.02569275164549,6.615,-21.025,33.025,175.401,12,340.05
"1671","avg.mortality","m",15,2020,46,2020-11-09,566,218569.496561818,199,202.120024573046,175,230,0.0009104655641814,-3.04073647553498,-2.855,-32,26,172.546,9.975,343.05
"1672","avg.mortality","m",15,2020,47,2020-11-16,567,218584.328542094,197,193.295211677443,167,221,0.00090125399800591,-3.04515279571711,3.957,-23.025,29,176.503,9.975,348
"1673","avg.mortality","m",45,2020,10,2020-03-02,530,144206.994300644,744,806.278053579092,751,862,0.00515925044834442,-2.28741338941804,-61.993,-119,-3,-61.993,-119,-3
"1674","avg.mortality","m",45,2020,11,2020-03-09,531,144218.721414263,819,790.111347988963,735,846,0.00567887436505175,-2.24573773919967,28.999,-28,85,-32.994,-119.05,47.025
"1675","avg.mortality","m",45,2020,12,2020-03-16,532,144230.434838887,767,772.033145369522,718,827,0.00531787899590525,-2.27426154891655,-5.054,-58,47.025,-38.048,-140.025,56
"1676","avg.mortality","m",45,2020,13,2020-03-23,533,144242.135507613,764,709.753633167008,658,762,0.00529664925793944,-2.27599878492448,53.523,2,107,15.475,-99.075,126
"1677","avg.mortality","m",45,2020,14,2020-03-30,534,144253.824353539,1157,714.003983149643,662,767,0.00802058458543471,-2.09579397673129,443.952,393,501,459.427,339.975,579.05
"1678","avg.mortality","m",45,2020,15,2020-04-06,535,144265.502309761,1315,748.413450337002,695,803,0.00911513826206685,-2.04023673940645,566.657,507,620,1026.084,894.975,1159.025
"1679","avg.mortality","m",45,2020,16,2020-04-13,536,144277.170309378,1401,755.603158216986,702,810,0.00971047600251508,-2.01275948067914,645.881,592.975,701,1671.965,1528.975,1814.025
"1680","avg.mortality","m",45,2020,17,2020-04-20,537,144288.829285487,1434,773.452715604976,719,828,0.00993839930021688,-2.00268355836558,659.822,607.975,715,2331.787,2179.975,2479.175
"1681","avg.mortality","m",45,2020,18,2020-04-27,538,144300.480171186,1183,735.542419603748,683,789,0.00819817091804955,-2.08628303161698,446.618,395.975,500.05,2778.405,2619,2944
"1682","avg.mortality","m",45,2020,19,2020-05-04,539,144312.123899571,847,677.248485222276,627,729,0.0058692227452036,-2.23141940809128,171.446,123,221.025,2949.851,2785.95,3125.075
"1683","avg.mortality","m",45,2020,20,2020-05-11,540,144323.76140374,987,769.311230181847,715,824,0.00683879071886788,-2.16502068637247,217,159,271.025,3166.851,2990.95,3342
"1684","avg.mortality","m",45,2020,21,2020-05-18,541,144335.393616791,906,742.211768528729,689,796,0.00627704665707582,-2.20224464324107,163.415,108.975,213.025,3330.266,3147,3521.025
"1685","avg.mortality","m",45,2020,22,2020-05-25,542,144347.021471821,662,589.631433312647,543,638,0.00458617014227227,-2.33854983742132,71.979,23.975,122.025,3402.245,3207,3598.05
"1686","avg.mortality","m",45,2020,23,2020-06-01,543,144358.645901928,790,744.608664999679,692,799,0.00547248136794452,-2.26181570839185,45.781,-12.05,96.025,3448.026,3254.975,3654.05
"1687","avg.mortality","m",45,2020,24,2020-06-08,544,144370.267840209,772,722.851020633038,671,776,0.00534736141692597,-2.27186046185587,49.416,-3,101,3497.442,3293.95,3723.025
"1688","avg.mortality","m",45,2020,25,2020-06-15,545,144381.888219761,702,709.047306373187,657,762,0.00486210568829451,-2.31317560506812,-6.178,-60,47,3491.264,3283.975,3719.05
"1689","avg.mortality","m",45,2020,26,2020-06-22,546,144393.507973682,707,720.962810238452,669,774,0.00489634201649054,-2.31012825371243,-14.081,-67,38,3477.183,3256.975,3705.05
"1690","avg.mortality","m",45,2020,27,2020-06-29,547,144405.128035069,725,689.314319883814,638,741,0.00502059732826061,-2.299244609362,36.574,-16,86.05,3513.757,3289.925,3742.025
"1691","avg.mortality","m",45,2020,28,2020-07-06,548,144416.749337021,687,699.147974203397,648,751,0.0047570659439008,-2.32266082821564,-13.39,-64,40,3500.367,3264,3740.125
"1692","avg.mortality","m",45,2020,29,2020-07-13,549,144428.372812633,712,706.815035327019,655,759,0.00492977928182904,-2.30717252470442,6.498,-46,59.025,3506.865,3271.95,3760.075
"1693","avg.mortality","m",45,2020,30,2020-07-20,550,144439.999395004,763,687.02969150863,636,739,0.00528247025197917,-2.27716293998084,76.518,25,127.05,3583.383,3346.925,3845.025
"1694","avg.mortality","m",45,2020,31,2020-07-27,551,144451.630017232,761,693.452714334185,642,746,0.00526819946517197,-2.27833779009151,68.371,16.975,116.05,3651.754,3412.925,3911.075
"1695","avg.mortality","m",45,2020,32,2020-08-03,552,144463.265612413,711,711.249896630526,659,764,0.00492166639723883,-2.30788782719324,-1.302,-51,50,3650.452,3402.975,3926
"1696","avg.mortality","m",45,2020,33,2020-08-10,553,144474.907113645,667,704.561959690936,653,757,0.00461671866295324,-2.33566659000371,-38.191,-90.025,11,3612.261,3353.975,3886.15
"1697","avg.mortality","m",45,2020,34,2020-08-17,554,144486.555454025,745,686.868576969256,636,739,0.00515618908388368,-2.28767116490638,58.074,8,108,3670.335,3413.9,3951.125
"1698","avg.mortality","m",45,2020,35,2020-08-24,555,144498.211566652,775,620.953318850717,573,670,0.00536338818036181,-2.27056076941988,154.379,105.975,201,3824.714,3562.95,4112.175
"1699","avg.mortality","m",45,2020,36,2020-08-31,556,144509.876384622,588,699.609393475735,648,752,0.00406892604651466,-2.39052020345772,-112.728,-167.025,-61.95,3711.986,3444.975,3993.025
"1700","avg.mortality","m",45,2020,37,2020-09-07,557,144521.550841032,768,714.026894022497,662,767,0.00531408634581266,-2.27457139324427,53.999,1.975,106,3765.985,3494.975,4056
"1701","avg.mortality","m",45,2020,38,2020-09-14,558,144533.235868981,725,706.429232138916,655,759,0.005016147294019,-2.2996297193782,17.621,-35.025,69,3783.606,3512.825,4081.2
"1702","avg.mortality","m",45,2020,39,2020-09-21,559,144544.932401566,764,697.899304254164,647,750,0.00528555368428623,-2.27690951177471,67.76,13,118.025,3851.366,3569.975,4154.025
"1703","avg.mortality","m",45,2020,40,2020-09-28,560,144556.641371883,738,692.883741209605,642,745,0.00510526526485516,-2.29198168745173,45.433,-7,94,3896.799,3602.975,4198.05
"1704","avg.mortality","m",45,2020,41,2020-10-05,561,144568.363713032,731,707.921864910784,656,761,0.00505643130506087,-2.29615588855895,22.567,-27.025,75,3919.366,3619,4221.5
"1705","avg.mortality","m",45,2020,42,2020-10-12,562,144580.100358108,789,716.230064696471,664,769,0.00545718254480207,-2.26303151866064,73.766,24,129,3993.132,3693.975,4304.1
"1706","avg.mortality","m",45,2020,43,2020-10-19,563,144591.85224021,812,724.951033456465,673,778,0.00561580744294655,-2.25058779188599,86.02,32.975,140.025,4079.152,3774.65,4395.05
