"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"886","avg.mortality","f",0,2020,31,2020-07-27,551,100608.482282408,25,31.9871398599363,21,44,0.000248487994579077,-3.60469458887837,-7.119,-19,4,-67.688,-118,-18
"887","avg.mortality","f",0,2020,32,2020-08-03,552,100616.312573785,31,34.8413705984115,24,47,0.000308101133971361,-3.51130670325204,-3.608,-15,7,-71.296,-122.025,-19.975
"888","avg.mortality","f",0,2020,33,2020-08-10,553,100624.219028063,27,29.0681367539289,19,40,0.000268325063894111,-3.5713387585524,-2.002,-13.025,8,-73.298,-124.025,-23
"889","avg.mortality","f",15,2020,10,2020-03-02,530,213721.904755623,109,102.78449866829,83,123,0.000510008555859703,-3.29242253815405,6.455,-15.025,26,6.455,-15.025,26
"890","avg.mortality","f",15,2020,11,2020-03-09,531,213731.006347407,113,106.596452593498,87,127,0.000528701950789139,-3.27678908714474,6.818,-13,27,13.273,-16,44
"891","avg.mortality","f",15,2020,12,2020-03-16,532,213740.139326031,90,96.196713777197,77,116,0.000421072056394225,-3.37564357870908,-6.391,-26.025,13,6.882,-28,42.025
"892","avg.mortality","f",15,2020,13,2020-03-23,533,213749.302513009,97,95.7952252534132,77,115,0.000453802650392725,-3.34313297198662,0.827,-19,20,7.709,-33,46.025
"893","avg.mortality","f",15,2020,14,2020-03-30,534,213758.494729857,105,95.6334315935023,77,115,0.000491208548847131,-3.30873408346944,9.596,-10,29,17.305,-25.025,60
"894","avg.mortality","f",15,2020,15,2020-04-06,535,213767.714798089,131,106.81361382393,87,128,0.000612814709291972,-3.21267081895041,23.955,5,43,41.26,-6.05,89.025
"895","avg.mortality","f",15,2020,16,2020-04-13,536,213776.961539221,136,109.230085190308,89,130,0.000636177065202832,-3.19642199168165,27.088,7.975,47,68.348,17,121
"896","avg.mortality","f",15,2020,17,2020-04-20,537,213786.233774767,153,107.444258321258,88,128,0.000715668157385624,-3.14528830565788,45.756,25,65.025,114.104,58,170
"897","avg.mortality","f",15,2020,18,2020-04-27,538,213795.530326244,132,99.6442461558522,81,120,0.00061741234626642,-3.20942469027056,31.563,11,50,145.667,89,205.025
"898","avg.mortality","f",15,2020,19,2020-05-04,539,213804.850015166,86,99.8771407598681,81,120,0.000402235964216432,-3.39551910141092,-13.647,-33,7,132.02,66.975,192.025
"899","avg.mortality","f",15,2020,20,2020-05-11,540,213814.191663049,107,105.452881521573,86,126,0.0005004345088965,-3.3006527499247,2.361,-17,22,134.381,67.975,199.025
"900","avg.mortality","f",15,2020,21,2020-05-18,541,213823.554091407,117,116.48396765614,96,138,0.000547180129416351,-3.26186968219715,0.242,-21.025,20,134.623,66,200.025
"901","avg.mortality","f",15,2020,22,2020-05-25,542,213832.936121755,76,85.4541159998242,68,104,0.000355417651641494,-3.44926100697492,-9.671,-27,8,124.952,52,192.025
"902","avg.mortality","f",15,2020,23,2020-06-01,543,213842.33657561,96,107.670126311424,88,128,0.00044892887693479,-3.34782245810898,-11.333,-33,8.02499999999998,113.619,37,184.025
"903","avg.mortality","f",15,2020,24,2020-06-08,544,213851.754274486,113,95.4758052319825,77,115,0.000528403427801489,-3.27703437374024,17.601,-3,37,131.22,50.95,205
"904","avg.mortality","f",15,2020,25,2020-06-15,545,213861.188039898,87,99.0887375535592,80,119,0.000406805932377825,-3.39061272246471,-11.99,-33,7.02499999999998,119.23,40,200.05
"905","avg.mortality","f",15,2020,26,2020-06-22,546,213870.636693361,74,103.696154157388,84,124,0.000346003552166435,-3.46091944259924,-29.129,-50,-10,90.101,5,168.025
"906","avg.mortality","f",15,2020,27,2020-06-29,547,213880.09905639,106,98.9159395552396,80,119,0.000495604782621933,-3.30486451130265,7.38,-13,27,97.481,12.975,180.025
"907","avg.mortality","f",15,2020,28,2020-07-06,548,213889.573950502,91,94.5190561202711,76,114,0.000425453182776731,-3.37114822307736,-3.549,-23,14,93.932,4,179
"908","avg.mortality","f",15,2020,29,2020-07-13,549,213899.06019721,100,105.320486544049,86,126,0.000467510235471826,-3.33020887642724,-5.084,-26,15,88.848,-4,176
"909","avg.mortality","f",15,2020,30,2020-07-20,550,213908.556618031,105,105.316301080875,86,126,0.000490863954486379,-3.30903885818822,-0.403,-20.025,20,88.445,-10,178.05
"910","avg.mortality","f",15,2020,31,2020-07-27,551,213918.062034478,107,100.312680131917,81,120,0.000500191517174246,-3.30086367781074,6.002,-14,25,94.447,-6.025,185.025
"911","avg.mortality","f",15,2020,32,2020-08-03,552,213927.575268068,120,88.3189855056103,70,107,0.00056093750349683,-3.25108552269822,31.698,13,49,126.145,26,219
"912","avg.mortality","f",15,2020,33,2020-08-10,553,213937.095140315,113,91.1195293761693,73,110,0.000528192644318587,-3.27720765113003,22.071,3,41,148.216,44.975,247.025
"913","avg.mortality","f",45,2020,10,2020-03-02,530,148643.708254085,508,522.342428124482,478,568,0.0034175681296355,-2.46628281896063,-14.881,-59.025,31,-14.881,-59.025,31
"914","avg.mortality","f",45,2020,11,2020-03-09,531,148657.022554058,521,531.298978642372,487,577,0.0035047116580755,-2.45534770678659,-10.37,-56,37,-25.251,-93,42
"915","avg.mortality","f",45,2020,12,2020-03-16,532,148670.35820452,497,504.841823868381,461,549,0.00334296631825085,-2.47586799907943,-7.789,-51.05,35.025,-33.04,-118,44
"916","avg.mortality","f",45,2020,13,2020-03-23,533,148683.716657867,537,485.428217391978,443,529,0.00361169341250514,-2.44228912295112,51.231,6.975,93.025,18.191,-72.025,107.025
"917","avg.mortality","f",45,2020,14,2020-03-30,534,148697.099366495,703,498.692382018185,455,543,0.00472773176474216,-2.32534717180467,205.505,161,249.025,223.696,130,321.075
"918","avg.mortality","f",45,2020,15,2020-04-06,535,148710.507782799,796,495.081939039623,452,539,0.00535268160850213,-2.27142858881964,301.614,259,346.025,525.31,420.975,629.025
"919","avg.mortality","f",45,2020,16,2020-04-13,536,148723.943359174,893,520.711761395707,476,566,0.00600441314175867,-2.22152943318208,372.072,326.975,416.05,897.382,783.925,1011
"920","avg.mortality","f",45,2020,17,2020-04-20,537,148737.407548017,849,514.660184976938,471,560,0.00570804624066018,-2.24351251734047,333.464,288,376,1230.846,1110.975,1356
"921","avg.mortality","f",45,2020,18,2020-04-27,538,148750.901801723,714,481.486014343096,439,525,0.00479997090001999,-2.31876139554088,232.222,189.975,273.025,1463.068,1339.975,1590.025
"922","avg.mortality","f",45,2020,19,2020-05-04,539,148764.427572687,523,488.497362547169,446,532,0.0035156253987161,-2.45399740661807,34.967,-9,78,1498.035,1364,1626.025
"923","avg.mortality","f",45,2020,20,2020-05-11,540,148777.986313305,656,515.575655894485,472,561,0.00440925446200461,-2.35563483692883,140.484,96.975,185,1638.519,1496.925,1780.025
"924","avg.mortality","f",45,2020,21,2020-05-18,541,148791.579475973,575,495.336336804404,452,539,0.0038644660001936,-2.41291050929847,78.823,33.975,120,1717.342,1563.925,1868.025
"925","avg.mortality","f",45,2020,22,2020-05-25,542,148805.208513086,461,422.462112776819,383,463,0.00309800983854312,-2.50891720735854,39.029,-4,79,1756.371,1597.9,1911.05
"926","avg.mortality","f",45,2020,23,2020-06-01,543,148818.874877039,518,489.495215100116,447,533,0.00348074127309452,-2.4583282570499,29.465,-17.025,77,1785.836,1621,1947
"927","avg.mortality","f",45,2020,24,2020-06-08,544,148832.58002023,498,484.5515758956,442,528,0.00334604157189448,-2.47546866757798,14.023,-26,56,1799.859,1635.875,1965.175
"928","avg.mortality","f",45,2020,25,2020-06-15,545,148846.325395052,504,475.965254319226,434,519,0.00338604260912951,-2.47030758113748,26.658,-18,71,1826.517,1650.925,1997.075
"929","avg.mortality","f",45,2020,26,2020-06-22,546,148860.112453901,443,471.014721176597,429,514,0.00297594830943842,-2.52637461651347,-28.386,-70.025,15,1798.131,1613,1978.025
"930","avg.mortality","f",45,2020,27,2020-06-29,547,148873.942649174,456,473.864591824745,432,517,0.00306299404640998,-2.51385384733767,-17.429,-61,22.025,1780.702,1586.975,1962
"931","avg.mortality","f",45,2020,28,2020-07-06,548,148887.817433265,421,468.90187867401,427,512,0.00282763228891243,-2.54857706774619,-48.47,-95,-7,1732.232,1540.9,1919.075
"932","avg.mortality","f",45,2020,29,2020-07-13,549,148901.738258571,486,466.4265933716,425,509,0.00326389742446156,-2.48626349841399,20.283,-22,60.025,1752.515,1553,1939
"933","avg.mortality","f",45,2020,30,2020-07-20,550,148915.706577487,445,467.411956950093,426,510,0.00298826772694019,-2.52458049550321,-23.383,-65,17,1729.132,1517.95,1922
"934","avg.mortality","f",45,2020,31,2020-07-27,551,148929.723842408,448,461.081439579143,419,504,0.00300813020021481,-2.52170337020436,-12.559,-54,29,1716.573,1502.925,1916.075
"935","avg.mortality","f",45,2020,32,2020-08-03,552,148943.791505731,468,448.378734808472,407,490,0.00314212492691912,-2.50277655195262,20.259,-20,59.025,1736.832,1515.975,1938.05
"936","avg.mortality","f",45,2020,33,2020-08-10,553,148957.911019849,483,470.676788046903,429,514,0.00324252667544215,-2.48911644239896,12.567,-31.025,55.025,1749.399,1519.9,1964.025
"937","avg.mortality","f",65,2020,10,2020-03-02,530,59266.0248847422,735,782.567512860546,728,838,0.0124017090977401,-1.9065184599531,-48.81,-105,7,-48.81,-105,7
"938","avg.mortality","f",65,2020,11,2020-03-09,531,59271.7463562855,704,763.177443808286,710,818,0.011877497176618,-1.92527506414423,-60.085,-113.025,-9.97500000000002,-108.895,-189,-31.975
"939","avg.mortality","f",65,2020,12,2020-03-16,532,59277.4583200273,747,746.31944543341,693,800,0.0126017548857627,-1.89956897201465,0.75,-53.025,52.05,-108.145,-202.025,-22.975
"940","avg.mortality","f",65,2020,13,2020-03-23,533,59283.1612588528,716,719.854466573863,668,773,0.0120776285339048,-1.91801833191898,-5.681,-59.025,46.05,-113.826,-219.025,-14.95
"941","avg.mortality","f",65,2020,14,2020-03-30,534,59288.8556556474,1033,726.641791858159,674,780,0.017423173184514,-1.7588727465141,306.974,257.975,364,193.148,73,305.075
"942","avg.mortality","f",65,2020,15,2020-04-06,535,59294.5419932964,1142,752.336340930794,699,807,0.019259782799724,-1.71534861489649,389.528,337,447.025,582.676,450,707
"943","avg.mortality","f",65,2020,16,2020-04-13,536,59300.220754685,1309,728.589949808161,676,782,0.0220741168134114,-1.65611666354813,581.495,530,634.025,1164.171,1019.9,1299.05
"944","avg.mortality","f",65,2020,17,2020-04-20,537,59305.8924226983,1223,739.409944310392,687,793,0.0206218969151186,-1.68567138842797,484.655,430,536,1648.826,1497,1801
"945","avg.mortality","f",65,2020,18,2020-04-27,538,59311.5574802218,1030,701.953692835681,651,754,0.0173659240080395,-1.76030210374875,327.661,275,377.025,1976.487,1812,2127.05
"946","avg.mortality","f",65,2020,19,2020-05-04,539,59317.2164101406,806,674.96957254209,625,726,0.0135879606087215,-1.86684572081288,132.046,78.975,179,2108.533,1940.95,2272.2
"947","avg.mortality","f",65,2020,20,2020-05-11,540,59322.8696953401,898,729.821362395053,677,783,0.0151375010111916,-1.81994581483783,167.281,116,217,2275.814,2100.925,2447.05
"948","avg.mortality","f",65,2020,21,2020-05-18,541,59328.5178187055,759,719.380132856274,667,772,0.0127931731299833,-1.89302172276731,39.986,-16,91,2315.8,2125.975,2497
"949","avg.mortality","f",65,2020,22,2020-05-25,542,59334.1612631221,673,613.207301769865,565,662,0.0113425383568755,-1.94528974341295,59.45,9,103,2375.25,2180.975,2566.025
"950","avg.mortality","f",65,2020,23,2020-06-01,543,59339.8005114753,759,725.748837259561,673,779,0.0127907406741825,-1.89310430607673,33.976,-18.025,89,2409.226,2197,2609
"951","avg.mortality","f",65,2020,24,2020-06-08,544,59345.43604665,742,696.013292840794,645,748,0.0125030676228705,-1.90298341993289,45.62,-9,98.025,2454.846,2238.95,2666.025
"952","avg.mortality","f",65,2020,25,2020-06-15,545,59351.0683515318,671,667.083765456305,617,718,0.0113056094630971,-1.94670602072902,2.557,-45,49.025,2457.403,2230,2676.1
"953","avg.mortality","f",65,2020,26,2020-06-22,546,59356.6979090058,681,682.431443899938,632,734,0.0114730101907619,-1.94032262065828,-1.073,-53.025,50,2456.33,2225.975,2683.05
"954","avg.mortality","f",65,2020,27,2020-06-29,547,59362.3252019574,669,674.48526522681,624,726,0.0112697741829348,-1.94808478600251,-5.072,-57.025,50,2451.258,2220,2679.025
"955","avg.mortality","f",65,2020,28,2020-07-06,548,59367.9507132717,668,675.605641219043,625,727,0.0112518621912053,-1.94877559555817,-5.628,-57.05,44,2445.63,2219,2685
"956","avg.mortality","f",65,2020,29,2020-07-13,549,59373.5749258341,653,646.327559824557,597,697,0.010998158706389,-1.95868001762271,6.798,-45.025,55,2452.428,2213.925,2692.05
"957","avg.mortality","f",65,2020,30,2020-07-20,550,59379.1983225299,644,659.080027653138,609,710,0.0108455489160023,-1.96474846253794,-15.191,-69,36.025,2437.237,2187,2675.025
"958","avg.mortality","f",65,2020,31,2020-07-27,551,59384.8213862442,651,655.26286038271,606,706,0.0109623972052696,-1.96009446599931,-4.678,-53,45.025,2432.559,2180.95,2675
"959","avg.mortality","f",65,2020,32,2020-08-03,552,59390.4445998624,592,646.882154803843,598,697,0.00996793346115769,-2.00139486971666,-55.329,-105,-3.95000000000005,2377.23,2122.95,2619.025
"960","avg.mortality","f",65,2020,33,2020-08-10,553,59396.0684462697,656,660.192573942998,610,711,0.0110445020547686,-1.95685385966952,-3.389,-53,46.05,2373.841,2111.95,2627.075
"961","avg.mortality","f",75,2020,10,2020-03-02,530,38246.2431898198,1460,1626.88908433187,1548,1706,0.0381736839551503,-1.41823592639645,-167.558,-245,-90,-167.558,-245,-90
"962","avg.mortality","f",75,2020,11,2020-03-09,531,38262.8386881033,1452,1607.5018828019,1529,1687,0.0379480469767512,-1.420810570468,-156.077,-234,-78.975,-323.635,-431.025,-213
"963","avg.mortality","f",75,2020,12,2020-03-16,532,38279.2432610355,1412,1498.98428559865,1424,1575,0.0368868316014302,-1.43312864694479,-85.673,-162,-13,-409.308,-535.075,-269
"964","avg.mortality","f",75,2020,13,2020-03-23,533,38295.4535834963,1454,1459.61132584153,1385,1535,0.0379679534759868,-1.42058281128894,-6.209,-72,66.025,-415.517,-559.025,-256.95
"965","avg.mortality","f",75,2020,14,2020-03-30,534,38311.4663303656,2132,1449.87405958643,1376,1525,0.0556491359953556,-1.25454157410308,683.429,612.95,753,267.912,100.925,455
"966","avg.mortality","f",75,2020,15,2020-04-06,535,38327.2781765233,2367,1492.84486227381,1418,1569,0.0617575813523295,-1.2093097208638,876.134,802.925,950,1144.046,955.9,1342.025
"967","avg.mortality","f",75,2020,16,2020-04-13,536,38342.8857968496,2922,1484.53409155159,1409,1561,0.0762070965519263,-1.11800458443682,1435.851,1364,1506.025,2579.897,2378,2795.125
"968","avg.mortality","f",75,2020,17,2020-04-20,537,38358.285866224,2892,1481.68665605984,1407,1558,0.075394401357922,-1.12266090279914,1407.79,1334,1480,3987.687,3774.975,4213.125
"969","avg.mortality","f",75,2020,18,2020-04-27,538,38373.4750595266,2382,1408.59727544371,1336,1483,0.0620741279309455,-1.20708937306117,974.299,896.975,1048.05,4961.986,4736.975,5193.025
"970","avg.mortality","f",75,2020,19,2020-05-04,539,38388.4500516374,1648,1357.56277157619,1286,1430,0.0429295790213783,-1.36724337030437,287.537,216,358,5249.523,5010.975,5488
"971","avg.mortality","f",75,2020,20,2020-05-11,540,38403.2075174362,1874,1436.66366705888,1363,1511,0.0487980072797083,-1.31159791252796,436.918,357.975,510,5686.441,5426.9,5938
"972","avg.mortality","f",75,2020,21,2020-05-18,541,38417.7441318031,1633,1390.49200308763,1318,1464,0.0425064000217589,-1.37154567501146,242.488,165.975,316.025,5928.929,5681.95,6181.025
"973","avg.mortality","f",75,2020,22,2020-05-25,542,38432.0565696178,1339,1186.52294705114,1119,1255,0.0348407064184678,-1.45791304796598,152.045,77.975,219,6080.974,5827.9,6349
"974","avg.mortality","f",75,2020,23,2020-06-01,543,38446.1415057606,1479,1425.69554963024,1352,1500,0.0384694001029568,-1.41488458608744,54.378,-16,127.05,6135.352,5848.9,6400.025
"975","avg.mortality","f",75,2020,24,2020-06-08,544,38459.995615111,1344,1310.01125242042,1240,1381,0.0349454018000964,-1.45660996167001,33.902,-42,104.025,6169.254,5883.925,6437.075
"976","avg.mortality","f",75,2020,25,2020-06-15,545,38473.6155725491,1177,1317.05595936697,1246,1389,0.0305923938388517,-1.51438653836911,-139.718,-212.025,-72,6029.536,5727.925,6309.025
"977","avg.mortality","f",75,2020,26,2020-06-22,546,38486.9980529548,1240,1296.50341262073,1226,1368,0.0322186728695719,-1.49189235272165,-55.909,-125.025,17.025,5973.627,5667.9,6257.05
"978","avg.mortality","f",75,2020,27,2020-06-29,547,38500.1397312081,1165,1298.98360277065,1229,1370,0.0302596304359814,-1.51913638036419,-134.236,-204.025,-61.975,5839.391,5521.8,6144.05
"979","avg.mortality","f",75,2020,28,2020-07-06,548,38513.0372821888,1159,1304.05053197471,1234,1375,0.0300937054511669,-1.52152433409719,-146.07,-218.025,-77,5693.321,5369.95,6006
"980","avg.mortality","f",75,2020,29,2020-07-13,549,38525.6873807769,1191,1265.67550417615,1196,1336,0.0309144386764211,-1.50983863472053,-74.779,-145,-2.95000000000005,5618.542,5273.875,5926.25
"981","avg.mortality","f",75,2020,30,2020-07-20,550,38538.0867018526,1159,1271.38905206194,1202,1342,0.0300741448055408,-1.52180671349818,-111.607,-178.05,-42,5506.935,5150.975,5835.275
"982","avg.mortality","f",75,2020,31,2020-07-27,551,38550.2319202953,1215,1278.14840037576,1209,1349,0.031517320116571,-1.50145071719977,-64.792,-136.05,9,5442.143,5075.95,5778
"983","avg.mortality","f",75,2020,32,2020-08-03,552,38562.1197109852,1197,1269.60043789934,1200,1340,0.0310408247516282,-1.50806674809933,-71.953,-142.075,1.02499999999998,5370.19,4996.775,5713.075
"984","avg.mortality","f",75,2020,33,2020-08-10,553,38573.7467488022,1219,1285.44701736079,1216,1356,0.0316018044069793,-1.50028811922902,-66.813,-138.025,2,5303.377,4925.95,5653.05
"985","avg.mortality","f",85,2020,10,2020-03-02,530,17947.6940863033,2587,3004.10267521502,2897,3112,0.144141079492449,-0.841212229773049,-419.277,-526,-319,-419.277,-526,-319
"986","avg.mortality","f",85,2020,11,2020-03-09,531,17950.6168353728,2614,2956.89403276306,2851,3064,0.145621736788953,-0.83677379354702,-344.843,-456,-239,-764.12,-907.075,-625
"987","avg.mortality","f",85,2020,12,2020-03-16,532,17953.4630061723,2479,2715.06833237324,2613,2818,0.138079210631828,-0.85987170438684,-236.614,-342.025,-136,-1000.734,-1180.05,-824
"988","avg.mortality","f",85,2020,13,2020-03-23,533,17956.2311407532,2577,2591.716513373,2492,2692,0.143515639768709,-0.843100768650283,-13.991,-111,87,-1014.725,-1217.025,-811
"989","avg.mortality","f",85,2020,14,2020-03-30,534,17958.9197811669,3581,2644.55167249008,2544,2746,0.19939952088629,-0.700275889538357,933.306,835,1038,-81.419,-315.05,152
"990","avg.mortality","f",85,2020,15,2020-04-06,535,17961.5274694648,4115,2654.44343180317,2554,2756,0.229100782603019,-0.63997342726808,1461.302,1359.975,1567,1379.883,1138.95,1630.05
"991","avg.mortality","f",85,2020,16,2020-04-13,536,17964.0527476983,5611,2650.56906639302,2550,2752,0.312345998912685,-0.505364052904359,2961.92,2861.975,3063.025,4341.803,4088.975,4594.025
"992","avg.mortality","f",85,2020,17,2020-04-20,537,17966.4941579189,5628,2622.14157178402,2522,2723,0.313249760945678,-0.504109251762424,3005.413,2904.975,3109.025,7347.216,7069,7624.025
"993","avg.mortality","f",85,2020,18,2020-04-27,538,17968.8502421778,4814,2438.67652537661,2342,2536,0.267908070639947,-0.572014203220459,2375.473,2279,2470.025,9722.689,9434.95,10015
"994","avg.mortality","f",85,2020,19,2020-05-04,539,17971.1195425266,3366,2347.66510220266,2253,2443,0.187300518035883,-0.727461021451168,1015.505,916,1113.05,10738.194,10413.975,11056
"995","avg.mortality","f",85,2020,20,2020-05-11,540,17973.3006010165,3765,2489.70699552473,2392,2588,0.209477384459205,-0.678862857350397,1274.856,1175.975,1374,12013.05,11674.925,12347
"996","avg.mortality","f",85,2020,21,2020-05-18,541,17975.3919596991,3078,2414.84815613356,2319,2512,0.171234096419198,-0.766409753605554,661.368,563,761,12674.418,12338.925,13006.025
"997","avg.mortality","f",85,2020,22,2020-05-25,542,17977.3921606258,2417,1945.5377963303,1860,2032,0.134446641559822,-0.871450041862057,470.874,383,550,13145.292,12791.925,13479.125
"998","avg.mortality","f",85,2020,23,2020-06-01,543,17979.2997458479,2485,2422.53580196069,2327,2519,0.138214504186899,-0.859446379843073,63.325,-26,153.05,13208.617,12842.95,13566.05
"999","avg.mortality","f",85,2020,24,2020-06-08,544,17981.1132574168,2273,2254.53052428238,2162,2348,0.12641041560997,-0.898217140803826,18.096,-77.025,108.025,13226.713,12848.975,13601.125
"1000","avg.mortality","f",85,2020,25,2020-06-15,545,17982.8312373839,2102,2263.66310442912,2171,2357,0.116889269117436,-0.932225356904855,-161.17,-257,-64.975,13065.543,12658.925,13443.075
"1001","avg.mortality","f",85,2020,26,2020-06-22,546,17984.4522278007,2015,2231.66562485214,2140,2325,0.112041221744034,-0.950622164095174,-220.126,-316,-127,12845.417,12416.9,13224.375
"1002","avg.mortality","f",85,2020,27,2020-06-29,547,17985.9747707186,2081,2202.87854683061,2111,2295,0.115701263152437,-0.936661899672808,-122.929,-218,-32,12722.488,12293,13104.075
"1003","avg.mortality","f",85,2020,28,2020-07-06,548,17987.3974081888,1909,2197.90271883038,2106,2290,0.10612986174036,-0.974162401542821,-289.347,-389,-208,12433.141,11996.875,12828.05
"1004","avg.mortality","f",85,2020,29,2020-07-13,549,17988.718682263,2007,2167.29300072841,2077,2259,0.111569925320969,-0.952452857615118,-162.584,-251.025,-73.95,12270.557,11813.725,12694.025
"1005","avg.mortality","f",85,2020,30,2020-07-20,550,17989.9371349924,2025,2176.18094575528,2085,2268,0.112562928086122,-0.948604618175431,-151.943,-245.025,-57,12118.614,11663.65,12560.025
"1006","avg.mortality","f",85,2020,31,2020-07-27,551,17991.0513084285,1930,2168.74996147042,2078,2260,0.107275554213768,-0.969499233109815,-240.343,-333.05,-147.975,11878.271,11407.95,12325
"1007","avg.mortality","f",85,2020,32,2020-08-03,552,17992.0597446227,2018,2190.38969256346,2099,2283,0.112160587983993,-0.950159722651899,-172.515,-269,-75.95,11705.756,11233,12158.325
"1008","avg.mortality","f",85,2020,33,2020-08-10,553,17992.9609856263,2137,2140.76718278438,2051,2232,0.118768667464302,-0.925298116106622,-4.276,-91.15,83.025,11701.48,11233.85,12165.075
"1009","avg.mortality","m",0,2020,10,2020-03-02,530,105556.973291346,41,39.8279387083406,28,53,0.00038841583574812,-3.41070307217848,1.099,-12,13,1.099,-12,13
"1010","avg.mortality","m",0,2020,11,2020-03-09,531,105564.126336238,32,38.8060882909219,27,51,0.000303133281263326,-3.51836637945048,-6.575,-19,6,-5.476,-24,11.025
"1011","avg.mortality","m",0,2020,12,2020-03-16,532,105571.319257944,33,38.5909801856128,27,51,0.000312584897413003,-3.50503200881408,-5.758,-19,6,-11.234,-33,11
"1012","avg.mortality","m",0,2020,13,2020-03-23,533,105578.554081049,32,37.214908634644,26,50,0.000303091856850349,-3.51842573163788,-5.312,-18,6,-16.546,-42,9
"1013","avg.mortality","m",0,2020,14,2020-03-30,534,105585.832830133,33,39.4486748388301,28,52,0.000312541930252051,-3.50509170998226,-6.26,-19.025,6,-22.806,-53,5
"1014","avg.mortality","m",0,2020,15,2020-04-06,535,105593.157529778,35,40.2787097790567,28,53,0.000331460871317629,-3.47956773233862,-5.291,-18,7,-28.097,-60.025,1.02499999999998
"1015","avg.mortality","m",0,2020,16,2020-04-13,536,105600.530204569,31,45.3750299614678,33,59,0.000293559132136429,-3.53230440489705,-14.689,-29,-2,-42.786,-78,-9
"1016","avg.mortality","m",0,2020,17,2020-04-20,537,105607.952879086,42,40.5043395895187,29,53,0.000397697321603112,-3.40044733387423,1.519,-12,14.025,-41.267,-78.025,-4.97500000000002
"1017","avg.mortality","m",0,2020,18,2020-04-27,538,105615.427577911,35,43.9329775128718,31,57,0.000331390979543977,-3.47965931724315,-8.763,-22,4.02499999999998,-50.03,-89,-9.97500000000002
"1018","avg.mortality","m",0,2020,19,2020-05-04,539,105622.956325629,29,37.5080046443083,26,50,0.000274561525342984,-3.5613603210757,-8.568,-21,3,-58.598,-98,-16.975
"1019","avg.mortality","m",0,2020,20,2020-05-11,540,105630.541146819,45,39.8469674164434,28,53,0.000426013154069267,-3.37057699091723,4.811,-7,18,-53.787,-96,-11
"1020","avg.mortality","m",0,2020,21,2020-05-18,541,105638.184066066,38,44.9051825425226,32,58,0.000359718413715204,-3.44403733040439,-6.859,-21,5,-60.646,-103,-14
"1021","avg.mortality","m",0,2020,22,2020-05-25,542,105645.887107951,30,37.1558049896415,26,50,0.000283967514696955,-3.54673133951211,-7.084,-19,5,-67.73,-110.025,-20
"1022","avg.mortality","m",0,2020,23,2020-06-01,543,105653.652297057,31,43.2612275837347,31,57,0.000293411532171553,-3.53252282075843,-11.975,-26,0.0249999999999773,-79.705,-124,-28
"1023","avg.mortality","m",0,2020,24,2020-06-08,544,105661.481657966,34,40.0102157860748,28,53,0.0003217823512078,-3.49243777932728,-6.093,-20,6,-85.798,-133,-34
"1024","avg.mortality","m",0,2020,25,2020-06-15,545,105669.377215259,39,43.5042705262441,31,57,0.000369075706016067,-3.43288454079839,-4.291,-17,9,-90.089,-140,-40
"1025","avg.mortality","m",0,2020,26,2020-06-22,546,105677.340993521,32,38.374846667333,27,51,0.000302808527345156,-3.51883189889851,-6.298,-18,5,-96.387,-148.025,-43
"1026","avg.mortality","m",0,2020,27,2020-06-29,547,105685.375017332,35,42.6141600523596,30,56,0.000331171649760054,-3.47994684845648,-7.64,-20,5,-104.027,-157,-51
"1027","avg.mortality","m",0,2020,28,2020-07-06,548,105693.481311276,36,38.7716326275708,27,51,0.000340607571567985,-3.46774570207616,-2.896,-15,8,-106.923,-162.025,-53
"1028","avg.mortality","m",0,2020,29,2020-07-13,549,105701.661899935,24,42.020246918822,30,55,0.000227054140574632,-3.64387057386732,-18.104,-32,-6,-125.027,-180.025,-68
"1029","avg.mortality","m",0,2020,30,2020-07-20,550,105709.91880789,37,39.7562187308972,28,53,0.000350014458598169,-3.45591401519342,-2.666,-16,9,-127.693,-183.025,-70.95
"1030","avg.mortality","m",0,2020,31,2020-07-27,551,105718.254059724,39,39.9732137836903,28,53,0.000368905070811776,-3.43308537510543,-0.735,-13,11,-128.428,-187,-69
"1031","avg.mortality","m",0,2020,32,2020-08-03,552,105726.669680021,28,39.5660305230331,28,52,0.000264833840739913,-3.57702652109193,-11.39,-23.025,1,-139.818,-201,-77
"1032","avg.mortality","m",0,2020,33,2020-08-10,553,105735.167693361,38,41.7883404699401,30,55,0.000359388468652195,-3.4444358617876,-3.699,-17,9,-143.517,-209,-82
"1033","avg.mortality","m",15,2020,10,2020-03-02,530,218224.334883393,203,192.038824463531,165,220,0.000930235393355522,-3.03140714058608,10.497,-18,35,10.497,-18,35
"1034","avg.mortality","m",15,2020,11,2020-03-09,531,218240.246369667,198,188.024440669188,162,215,0.000907257040319762,-3.0422696529867,10.584,-14,38,21.081,-17.025,57
"1035","avg.mortality","m",15,2020,12,2020-03-16,532,218256.150995387,185,182.213083273839,156,209,0.00084762788657402,-3.07179476363421,2.496,-24,29,23.577,-24,68.025
