"","sex","age.n","year","week","date","time","exposures","model","deaths","mx","log.mx","lower.CI","upper.CI","observed","excess.dx","excess.dx.prop","cum.excess.deaths","age_group"
"471","m",65,2020,21,2020-05-25,541,55037.1208670735,"glm",943.197098079566,0.0171374716413235,-1.76605325086192,883,1004,1124,180.802901920434,19.169153752547,5055.49145829742,"65 to 74"
"472","m",65,2020,22,2020-06-01,542,55043.2340626511,"glm",938.679719214324,0.0170534986760753,-1.76818650817659,879,999,894,0,0,5055.49145829742,"65 to 74"
"473","m",65,2020,23,2020-06-08,543,55049.4219539158,"glm",934.668065112995,0.0169787080760892,-1.77009535866046,875,995,1032,97.3319348870046,10.413529521332,5152.82339318443,"65 to 74"
"474","m",65,2020,24,2020-06-15,544,55055.6860614374,"glm",931.036734603945,0.0169108188673734,-1.77183536218515,872,991,977,0,0,5152.82339318443,"65 to 74"
"475","m",65,2020,25,2020-06-22,545,55062.0279057853,"glm",927.665295665829,0.0168476413046959,-1.77346089242221,868,988,944,0,0,5152.82339318443,"65 to 74"
"476","m",65,2020,26,2020-06-29,546,55068.4490075291,"glm",923.899238444658,0.016777288176726,-1.77527823570403,865,984,887,0,0,5152.82339318443,"65 to 74"
"477","m",75,2020,10,2020-03-09,530,32075.794355733,"glm",1731.44205672364,0.0539797093571955,-1.26776945814382,1650,1813,1663,0,0,0,"75 to 85"
"478","m",75,2020,11,2020-03-16,531,32092.5838168211,"glm",1711.47143697317,0.0533291880373967,-1.27303502860969,1631,1793,1652,0,0,0,"75 to 85"
"479","m",75,2020,12,2020-03-23,532,32109.1471904056,"glm",1690.60068148722,0.0526516843148166,-1.27858773127944,1610,1772,1655,0,0,0,"75 to 85"
"480","m",75,2020,13,2020-03-30,533,32125.4807702004,"glm",1669.41265141969,0.0519653748798753,-1.28428593535215,1590,1750,1793,123.587348580309,7.40304372769723,123.587348580309,"75 to 85"
"481","m",75,2020,14,2020-04-06,534,32141.5808499196,"glm",1648.41501920861,0.0512860592298071,-1.29000067041174,1569,1728,2873,1224.58498079139,74.2886328091878,1348.1723293717,"75 to 85"
"482","m",75,2020,15,2020-04-13,535,32157.4437232772,"glm",1628.02569207692,0.0506267135561672,-1.29562026401642,1549,1708,3246,1617.97430792308,99.3826028543189,2966.14663729478,"75 to 85"
"483","m",75,2020,16,2020-04-20,536,32173.0656839871,"glm",1608.56542322037,0.0499972691138654,-1.30105371648735,1530,1688,3735,2126.43457677963,132.194472545759,5092.58121407441,"75 to 85"
"484","m",75,2020,17,2020-04-27,537,32188.4430257631,"glm",1590.25696924272,0.0494045943126205,-1.30623266257753,1513,1669,3621,2030.74303075728,127.699049275307,7123.32424483168,"75 to 85"
"485","m",75,2020,18,2020-05-04,538,32203.5720423192,"glm",1573.22990131527,0.048852652098589,-1.31111185445252,1496,1651,2760,1186.77009868473,75.4352620486402,8310.09434351642,"75 to 85"
"486","m",75,2020,19,2020-05-11,539,32218.4490273693,"glm",1557.53007614732,0.0483428011951852,-1.31566818826091,1481,1635,1979,421.469923852676,27.0601467225092,8731.56426736909,"75 to 85"
"487","m",75,2020,20,2020-05-18,540,32233.0702746277,"glm",1543.13276497961,0.0478742096806796,-1.3198983824051,1467,1621,2293,749.867235020395,48.5938249798167,9481.43150238949,"75 to 85"
"488","m",75,2020,21,2020-05-25,541,32247.4320778078,"glm",1529.95846985296,0.0474443504884798,-1.32381549446436,1454,1607,1822,292.04153014704,19.0881998368954,9773.47303253653,"75 to 85"
"489","m",75,2020,22,2020-06-01,542,32261.5307306238,"glm",1517.89048561105,0.0470495494552033,-1.32744453100518,1442,1595,1541,0,0,9773.47303253653,"75 to 85"
"490","m",75,2020,23,2020-06-08,543,32275.3625267896,"glm",1506.79327331983,0.0466855568878317,-1.33081745635226,1431,1583,1663,156.206726680172,10.3668319633529,9929.6797592167,"75 to 85"
"491","m",75,2020,24,2020-06-15,544,32288.9237600194,"glm",1496.5306976336,0.0463481133269181,-1.3339679398018,1421,1573,1522,0,0,9929.6797592167,"75 to 85"
"492","m",75,2020,25,2020-06-22,545,32302.2107240267,"glm",1486.98316656376,0.0460334798527497,-1.33692619382808,1412,1563,1503,0,0,9929.6797592167,"75 to 85"
"493","m",75,2020,26,2020-06-29,546,32315.2197125257,"glm",1476.49139142602,0.0456902785919702,-1.34017619386843,1402,1552,1367,-109.491391426024,-7.41564712546514,9820.18836779067,"75 to 85"
"494","m",85,2020,10,2020-03-09,530,10698.3530253288,"glm",1895.04536126142,0.177134308129001,-0.751697314653602,1810,1981,1773,-122.045361261421,-6.44023429498187,-122.045361261421,"85+"
"495","m",85,2020,11,2020-03-16,531,10704.8441567111,"glm",1860.89299326576,0.173836532883959,-0.759858948470669,1777,1946,1820,0,0,-122.045361261421,"85+"
"496","m",85,2020,12,2020-03-23,532,10711.3222657012,"glm",1824.88767733429,0.170369972265496,-0.768606947295612,1742,1909,1725,-99.8876773342947,-5.47363427212165,-221.933038595716,"85+"
"497","m",85,2020,13,2020-03-30,533,10717.7869277228,"glm",1788.19154593218,0.166843356561494,-0.777691081584109,1706,1872,1867,0,0,-221.933038595716,"85+"
"498","m",85,2020,14,2020-04-06,534,10724.2377181996,"glm",1751.84695716275,0.163353984049587,-0.786870269026614,1670,1834,2847,1095.15304283725,62.5141961379397,873.220004241535,"85+"
"499","m",85,2020,15,2020-04-13,535,10730.6742125551,"glm",1716.7402800514,0.15998438178682,-0.795922412562048,1636,1798,3347,1630.2597199486,94.9625134851379,2503.47972419014,"85+"
"500","m",85,2020,16,2020-04-20,536,10737.0959862131,"glm",1683.58112239386,0.156800416477198,-0.804652788121551,1604,1764,3990,2306.41887760614,136.994816996206,4809.89860179627,"85+"
"501","m",85,2020,17,2020-04-27,537,10743.502614597,"glm",1652.89525038687,0.15385068628746,-0.812900562138705,1574,1733,3865,2212.10474961313,133.832119675785,7022.0033514094,"85+"
"502","m",85,2020,18,2020-05-04,538,10749.8936731305,"glm",1625.02870787821,0.151166956370926,-0.820543131018098,1546,1705,3095,1469.97129212179,90.4581737538116,8491.97464353119,"85+"
"503","m",85,2020,19,2020-05-11,539,10756.2687372372,"glm",1600.16048114842,0.148765386979298,-0.827498103686121,1522,1679,2078,477.839518851576,29.8619747507222,8969.81416238277,"85+"
"504","m",85,2020,20,2020-05-18,540,10762.6273823408,"glm",1578.32130201634,0.14664832721107,-0.833722886567814,1501,1657,2448,869.67869798366,55.1014990973401,9839.49286036643,"85+"
"505","m",85,2020,21,2020-05-25,541,10768.9691838648,"glm",1559.41664090301,0.144806491157899,-0.839211969831749,1482,1637,1985,425.583359096986,27.291190047231,10265.0762194634,"85+"
"506","m",85,2020,22,2020-06-01,542,10775.2937172329,"glm",1543.2524343848,0.143221379841988,-0.843992146453237,1467,1621,1551,0,0,10265.0762194634,"85+"
"507","m",85,2020,23,2020-06-08,543,10781.6005578686,"glm",1529.56248725724,0.141867849680346,-0.848116013904212,1453,1607,1656,126.437512742763,8.2662535068761,10391.5137322062,"85+"
"508","m",85,2020,24,2020-06-15,544,10787.8892811957,"glm",1518.03671426679,0.140716749560349,-0.851654205275355,1442,1595,1506,0,0,10391.5137322062,"85+"
"509","m",85,2020,25,2020-06-22,545,10794.1594626376,"glm",1508.34942761978,0.139737552779418,-0.854686866804454,1433,1585,1406,-102.349427619785,-6.78552500804107,10289.1643045864,"85+"
"510","m",85,2020,26,2020-06-29,546,10800.4106776181,"glm",1498.73137707249,0.138766147122381,-0.857716469840369,1423,1575,1362,-136.731377072489,-9.12314102208026,10152.4329275139,"85+"
"511","m",0,2020,10,2020-03-09,530,105600.41593434,"average",39.8804020787205,0.000377653835222745,-3.4229061005137,28,53,41,0,0,0,"0 to 14"
"512","m",0,2020,11,2020-03-16,531,105608.310579174,"average",38.8579511885516,0.000367944065911554,-3.43421819684895,27,52,32,0,0,0,"0 to 14"
"513","m",0,2020,12,2020-03-23,532,105616.264172641,"average",38.642142483733,0.000365873028992657,-3.43666960415479,27,51,33,0,0,0,"0 to 14"
"514","m",0,2020,13,2020-03-30,533,105624.279149751,"average",37.2672138135948,0.000352828100826689,-3.45243683298477,26,50,32,0,0,0,"0 to 14"
"515","m",0,2020,14,2020-04-06,534,105632.357945514,"average",39.503366642947,0.000373970319429234,-3.42716286469687,28,52,33,0,0,0,"0 to 14"
"516","m",0,2020,15,2020-04-13,535,105640.50299494,"average",40.3353586624925,0.000381817177303902,-3.41814453733447,28,53,35,0,0,0,"0 to 14"
"517","m",0,2020,16,2020-04-20,536,105648.71673304,"average",45.4388706595308,0.000430093919402245,-3.36643669738713,33,59,31,-14.4388706595308,-31.7764734245265,-14.4388706595308,"0 to 14"
"518","m",0,2020,17,2020-04-27,537,105657.001594824,"average",40.5626608770557,0.000383908877450511,-3.41577184520691,29,53,42,0,0,-14.4388706595308,"0 to 14"
"519","m",0,2020,18,2020-05-04,538,105665.360015302,"average",43.9939675404711,0.000416351844484323,-3.38053950702925,31,57,35,0,0,-14.4388706595308,"0 to 14"
"520","m",0,2020,19,2020-05-11,539,105673.794429485,"average",37.5547943744155,0.000355384176154245,-3.44930191350845,26,50,29,0,0,-14.4388706595308,"0 to 14"
"521","m",0,2020,20,2020-05-18,540,105682.307272383,"average",39.9026660889188,0.000377571867219692,-3.42300037233587,28,53,45,0,0,-14.4388706595308,"0 to 14"
"522","m",0,2020,21,2020-05-25,541,105690.900979006,"average",44.9650522276827,0.000425439198750084,-3.37116249793923,32,59,38,0,0,-14.4388706595308,"0 to 14"
"523","m",0,2020,22,2020-06-01,542,105699.577984364,"average",37.2051204830751,0.000351989300170892,-3.45347053807689,26,50,30,0,0,-14.4388706595308,"0 to 14"
"524","m",0,2020,23,2020-06-08,543,105708.340723469,"average",43.318318912408,0.000409790926770178,-3.38743766159433,31,57,31,0,0,-14.4388706595308,"0 to 14"
"525","m",0,2020,24,2020-06-15,544,105717.19163133,"average",40.0643051468858,0.000378976252855857,-3.42138800263556,28,53,34,0,0,-14.4388706595308,"0 to 14"
"526","m",0,2020,25,2020-06-22,545,105726.133142957,"average",43.5645316538781,0.000412050742411743,-3.38504929903369,31,57,39,0,0,-14.4388706595308,"0 to 14"
"527","m",0,2020,26,2020-06-29,546,105735.167693361,"average",38.4268176280367,0.000363425135329403,-3.43958503917064,27,51,32,0,0,-14.4388706595308,"0 to 14"
"528","m",15,2020,10,2020-03-09,530,218319.411760088,"average",192.126360465858,0.000880024176123131,-3.0555053966991,165,220,203,0,0,0,"15 to 44"
"529","m",15,2020,11,2020-03-16,531,218336.250642526,"average",188.110931061667,0.000861565271493346,-3.06471181516826,162,215,198,0,0,0,"15 to 44"
"530","m",15,2020,12,2020-03-23,532,218353.065401555,"average",182.299791427212,0.000834885423256866,-3.07837312147638,156,209,185,0,0,0,"15 to 44"
"531","m",15,2020,13,2020-03-30,533,218369.853161233,"average",186.523994089428,0.000854165496698429,-3.06845797551762,160,214,186,0,0,0,"15 to 44"
"532","m",15,2020,14,2020-04-06,534,218386.611045617,"average",175.863745229769,0.000805286296571702,-3.09404969116453,150,202,183,0,0,0,"15 to 44"
"533","m",15,2020,15,2020-04-13,535,218403.336178763,"average",182.522879876929,0.000835714705967375,-3.07794195553979,157,209,201,0,0,0,"15 to 44"
"534","m",15,2020,16,2020-04-20,536,218420.02568473,"average",186.157653538574,0.000852292059553535,-3.06941155767749,160,213,217,30.8423464614256,16.5678637838195,30.8423464614256,"15 to 44"
"535","m",15,2020,17,2020-04-27,537,218436.676687574,"average",195.819175813358,0.000896457402588279,-3.04747034219815,169,224,251,55.180824186642,28.1794793372212,86.0231706480676,"15 to 44"
"536","m",15,2020,18,2020-05-04,538,218453.286311352,"average",201.023397057828,0.000920212281775049,-3.03611197464486,174,229,213,0,0,86.0231706480676,"15 to 44"
"537","m",15,2020,19,2020-05-11,539,218469.851680123,"average",173.916700257819,0.000796067278484093,-3.09905022693611,149,200,147,-26.9167002578188,-15.476777226061,59.1064703902488,"15 to 44"
"538","m",15,2020,20,2020-05-18,540,218486.369917942,"average",202.080417172664,0.000924910863998334,-3.03390011930308,175,230,180,0,0,59.1064703902488,"15 to 44"
"539","m",15,2020,21,2020-05-25,541,218502.838148868,"average",192.630372754386,0.000881592085422458,-3.05473231739517,166,220,222,29.3696272456135,15.2466232742337,88.4760976358623,"15 to 44"
"540","m",15,2020,22,2020-06-01,542,218519.253496957,"average",143.192362361195,0.000655284877967006,-3.1835698541578,120,167,156,0,0,88.4760976358623,"15 to 44"
"541","m",15,2020,23,2020-06-08,543,218535.613086267,"average",188.448412369983,0.00086232358062204,-3.06432973776112,162,216,171,0,0,88.4760976358623,"15 to 44"
"542","m",15,2020,24,2020-06-15,544,218551.914040856,"average",179.191178748041,0.000819902125014304,-3.08623798798603,153,206,174,0,0,88.4760976358623,"15 to 44"
"543","m",15,2020,25,2020-06-22,545,218568.153484779,"average",194.294255134449,0.000888941284613909,-3.0511269236308,167,222,176,0,0,88.4760976358623,"15 to 44"
"544","m",15,2020,26,2020-06-29,546,218584.328542094,"average",188.458662785155,0.000862178290832327,-3.06440291663688,162,216,145,-43.4586627851548,-23.0600504868795,45.0174348507075,"15 to 44"
"545","m",45,2020,10,2020-03-09,530,144434.813696579,"average",807.027048938823,0.00558748288092222,-2.25278379446088,752,863,744,-63.0270489388234,-7.80978147159987,-63.0270489388234,"45 to 64"
"546","m",45,2020,11,2020-03-16,531,144447.493595172,"average",790.841237061974,0.0054749391448659,-2.26162070373822,736,846,819,0,0,-63.0270489388234,"45 to 64"
"547","m",45,2020,12,2020-03-23,532,144460.179004705,"average",772.74070790348,0.00534916066993321,-2.27171435723352,719,828,767,0,0,-63.0270489388234,"45 to 64"
"548","m",45,2020,13,2020-03-30,533,144472.871134845,"average",710.414637200192,0.00491728745763707,-2.30827440272947,659,763,764,53.5853627998075,7.54282921463896,-9.44168613901593,"45 to 64"
"549","m",45,2020,14,2020-04-06,534,144485.571195261,"average",714.642583703065,0.00494611730286398,-2.30573558805915,663,768,1157,442.357416296935,61.8991124213128,432.915730157919,"45 to 64"
"550","m",45,2020,15,2020-04-13,535,144498.28039562,"average",749.086705071784,0.00518405273073749,-2.28533058959274,696,803,1315,565.913294928216,75.5471017035319,998.829025086135,"45 to 64"
"551","m",45,2020,16,2020-04-20,536,144510.999945589,"average",756.329074717505,0.0052337128315649,-2.28119011033355,703,811,1401,644.670925282495,85.2368296859781,1643.49995036863,"45 to 64"
"552","m",45,2020,17,2020-04-27,537,144523.731054838,"average",774.176606229242,0.00535674384115845,-2.27109912104011,720,829,1434,659.823393770758,85.2290534823235,2303.32334413939,"45 to 64"
"553","m",45,2020,18,2020-05-04,538,144536.474933033,"average",736.187964105336,0.00509344070032446,-2.29298874568935,683,790,1183,446.812035894664,60.6926569952361,2750.13538003405,"45 to 64"
"554","m",45,2020,19,2020-05-11,539,144549.232789843,"average",677.853003013508,0.0046894265014815,-2.32888026655385,627,729,847,169.146996986492,24.9533447863358,2919.28237702054,"45 to 64"
"555","m",45,2020,20,2020-05-18,540,144562.005834935,"average",769.991485898198,0.00532637522183661,-2.2735682425097,716,825,987,217.008514101802,28.1832355391126,3136.29089112234,"45 to 64"
"556","m",45,2020,21,2020-05-25,541,144574.795277978,"average",742.881921886262,0.00513839165712048,-2.28917279612969,690,797,906,163.118078113738,21.957470401159,3299.40896923608,"45 to 64"
"557","m",45,2020,22,2020-06-01,542,144587.602328639,"average",590.172523066933,0.00408176436680586,-2.38915206996529,543,638,662,71.8274769330668,12.1705898064862,3371.23644616915,"45 to 64"
"558","m",45,2020,23,2020-06-08,543,144600.428196585,"average",745.283494190608,0.00515408912328661,-2.28784807600301,692,799,790,0,0,3371.23644616915,"45 to 64"
"559","m",45,2020,24,2020-06-15,544,144613.274091486,"average",723.519869930683,0.00500313594637906,-2.30075769620511,671,777,772,0,0,3371.23644616915,"45 to 64"
"560","m",45,2020,25,2020-06-22,545,144626.141223009,"average",709.690174667057,0.00490706706730658,-2.30917800626157,658,762,702,0,0,3371.23644616915,"45 to 64"
"561","m",45,2020,26,2020-06-29,546,144639.030800821,"average",721.614540053089,0.00498907200952422,-2.30198022764765,669,775,707,0,0,3371.23644616915,"45 to 64"
"562","m",65,2020,10,2020-03-09,530,54974.3707481858,"average",1116.26182620588,0.0203051314824321,-1.69239419396464,1051,1182,1034,-82.2618262058825,-7.3694024354023,-82.2618262058825,"65 to 74"
"563","m",65,2020,11,2020-03-16,531,54979.7626487943,"average",1073.17838031141,0.0195195164294684,-1.70953094561476,1009,1138,1049,0,0,-82.2618262058825,"65 to 74"
"564","m",65,2020,12,2020-03-23,532,54985.2125188249,"average",1011.08076908036,0.018388230630812,-1.73546005783336,949,1074,1033,0,0,-82.2618262058825,"65 to 74"
"565","m",65,2020,13,2020-03-30,533,54990.7218788472,"average",972.646315964541,0.0176874622251264,-1.75233447464749,912,1034,1089,116.353684035459,11.9625892912651,34.0918578295762,"65 to 74"
"566","m",65,2020,14,2020-04-06,534,54996.2922494308,"average",1004.12144567806,0.0182579843950927,-1.73854716844496,942,1067,1701,696.878554321937,69.4018196027423,730.970412151514,"65 to 74"
"567","m",65,2020,15,2020-04-13,535,55001.9251511452,"average",1046.60507134958,0.0190285170650575,-1.72059505593564,984,1110,1804,757.39492865042,72.3668315187668,1488.36534080193,"65 to 74"
"568","m",65,2020,16,2020-04-20,536,55007.62210456,"average",1035.14670212912,0.0188182412277609,-1.72542096862243,973,1099,2071,1035.85329787088,100.06826044466,2524.21863867281,"65 to 74"
"569","m",65,2020,17,2020-04-27,537,55013.3846302446,"average",1033.75601687263,0.0187909910255603,-1.72605031486581,971,1097,2015,981.243983127374,94.9202681398543,3505.46262180019,"65 to 74"
"570","m",65,2020,18,2020-05-04,538,55019.2142487688,"average",988.94375082724,0.0179745160727985,-1.74534279328123,928,1051,1571,582.05624917276,58.8563554485153,4087.51887097295,"65 to 74"
"571","m",65,2020,19,2020-05-11,539,55025.1124807019,"average",974.100486345467,0.0177028349862456,-1.75195717881944,913,1036,1129,154.899513654533,15.9018002583768,4242.41838462748,"65 to 74"
"572","m",65,2020,20,2020-05-18,540,55031.0808466137,"average",1034.22901392315,0.0187935435396194,-1.72599132556154,972,1098,1290,255.770986076848,24.7305947361339,4498.18937070433,"65 to 74"
"573","m",65,2020,21,2020-05-25,541,55037.1208670735,"average",1026.4643369672,0.0186504003261059,-1.7293118417345,964,1090,1124,97.5356630328013,9.50209953917942,4595.72503373713,"65 to 74"
"574","m",65,2020,22,2020-06-01,542,55043.2340626511,"average",843.290049717798,0.0153205033112326,-1.8147269669684,787,901,894,0,0,4595.72503373713,"65 to 74"
"575","m",65,2020,23,2020-06-08,543,55049.4219539158,"average",993.157672251219,0.0180412007429003,-1.74373456110329,932,1055,1032,0,0,4595.72503373713,"65 to 74"
"576","m",65,2020,24,2020-06-15,544,55055.6860614374,"average",969.162166667587,0.0176033074147162,-1.75440572667374,909,1031,977,0,0,4595.72503373713,"65 to 74"
"577","m",65,2020,25,2020-06-22,545,55062.0279057853,"average",951.462461036907,0.0172798296253258,-1.76246054386787,891,1012,944,0,0,4595.72503373713,"65 to 74"
"578","m",65,2020,26,2020-06-29,546,55068.4490075291,"average",969.497237612426,0.0176053122084458,-1.75435626884981,909,1031,887,-82.4972376124261,-8.50928031683633,4513.2277961247,"65 to 74"
"579","m",75,2020,10,2020-03-09,530,32075.794355733,"average",1885.52211049402,0.0587833333005834,-1.23074579095811,1801,1971,1663,-222.522110494024,-11.8016176662983,-222.522110494024,"75 to 85"
"580","m",75,2020,11,2020-03-16,531,32092.5838168211,"average",1789.12641197104,0.0557489051733278,-1.25376365710224,1707,1872,1652,-137.126411971037,-7.66443394125339,-359.648522465061,"75 to 85"
"581","m",75,2020,12,2020-03-23,532,32109.1471904056,"average",1732.30881980645,0.0539506331181562,-1.26800345444524,1651,1814,1655,0,0,-359.648522465061,"75 to 85"
"582","m",75,2020,13,2020-03-30,533,32125.4807702004,"average",1679.83240210011,0.0522897202415822,-1.28158368170949,1600,1761,1793,113.167597899891,6.73683861309084,-246.48092456517,"75 to 85"
"583","m",75,2020,14,2020-04-06,534,32141.5808499196,"average",1698.04588627765,0.0528301919624433,-1.2771178112688,1618,1779,2873,1174.95411372235,69.19448545045,928.473189157183,"75 to 85"
"584","m",75,2020,15,2020-04-13,535,32157.4437232772,"average",1707.78558894241,0.0531070070008777,-1.27484817381398,1627,1789,3246,1538.21441105759,90.0706986296897,2466.68760021477,"75 to 85"
"585","m",75,2020,16,2020-04-20,536,32173.0656839871,"average",1739.89025615107,0.05407909439656,-1.26697058966017,1659,1822,3735,1995.10974384893,114.66871182223,4461.79734406371,"75 to 85"
"586","m",75,2020,17,2020-04-27,537,32188.4430257631,"average",1726.32858227778,0.0536319380498167,-1.27057650903855,1645,1808,3621,1894.67141772222,109.751494424215,6356.46876178593,"75 to 85"
"587","m",75,2020,18,2020-05-04,538,32203.5720423192,"average",1650.78122070208,0.0512608110222297,-1.29021452691313,1572,1731,2760,1109.21877929792,67.1935666209096,7465.68754108384,"75 to 85"
"588","m",75,2020,19,2020-05-11,539,32218.4490273693,"average",1585.50062940078,0.0492109545078943,-1.3079382112006,1508,1664,1979,393.499370599218,24.8186196399011,7859.18691168306,"75 to 85"
"589","m",75,2020,20,2020-05-18,540,32233.0702746277,"average",1667.84331268363,0.0517432344630376,-1.28614642707784,1588,1748,2293,625.156687316372,37.4829387486328,8484.34359899943,"75 to 85"
"590","m",75,2020,21,2020-05-25,541,32247.4320778078,"average",1634.41737695441,0.0506836442979654,-1.29513216565925,1556,1714,1822,187.582623045592,11.4770330816682,8671.92622204503,"75 to 85"
"591","m",75,2020,22,2020-06-01,542,32261.5307306238,"average",1365.75525290925,0.0423338639543482,-1.37331209019675,1294,1439,1541,175.24474709075,12.8313434429378,8847.17096913578,"75 to 85"
"592","m",75,2020,23,2020-06-08,543,32275.3625267896,"average",1660.93936795828,0.0514615247645831,-1.28851735013045,1582,1741,1663,0,0,8847.17096913578,"75 to 85"
"593","m",75,2020,24,2020-06-15,544,32288.9237600194,"average",1582.86685244729,0.0490219762111496,-1.30960918512193,1505,1661,1522,0,0,8847.17096913578,"75 to 85"
"594","m",75,2020,25,2020-06-22,545,32302.2107240267,"average",1554.58225109841,0.0481261875349633,-1.3176185409428,1478,1632,1503,0,0,8847.17096913578,"75 to 85"
"595","m",75,2020,26,2020-06-29,546,32315.2197125257,"average",1541.61882408354,0.0477056581325362,-1.32143010838109,1465,1619,1367,-174.618824083545,-11.3269779374517,8672.55214505223,"75 to 85"
"596","m",85,2020,10,2020-03-09,530,10698.3530253288,"average",1973.17911467358,0.18443765222572,-0.734150414710622,1887,2061,1773,-200.179114673577,-10.1450047380363,-200.179114673577,"85+"
"597","m",85,2020,11,2020-03-16,531,10704.8441567111,"average",1901.95246014722,0.17767212976705,-0.75038069170881,1817,1988,1820,0,0,-200.179114673577,"85+"
"598","m",85,2020,12,2020-03-23,532,10711.3222657012,"average",1777.98832595081,0.165991488431277,-0.779914180767782,1696,1861,1725,0,0,-200.179114673577,"85+"
"599","m",85,2020,13,2020-03-30,533,10717.7869277228,"average",1679.77140790327,0.156727449354152,-0.804854934233108,1600,1761,1867,187.228592096733,11.1460756633807,-12.9505225768439,"85+"
"600","m",85,2020,14,2020-04-06,534,10724.2377181996,"average",1756.51858672494,0.163789598186922,-0.785713682511276,1675,1839,2847,1090.48141327506,62.0819740546143,1077.53089069821,"85+"
"601","m",85,2020,15,2020-04-13,535,10730.6742125551,"average",1799.61634595353,0.167707667785491,-0.775447080501854,1717,1883,3347,1547.38365404647,85.9840853038366,2624.91454474468,"85+"
"602","m",85,2020,16,2020-04-20,536,10737.0959862131,"average",1756.74507380939,0.163614544944474,-0.7861780912005,1675,1839,3990,2233.25492619061,127.124587368157,4858.16947093529,"85+"
"603","m",85,2020,17,2020-04-27,537,10743.502614597,"average",1729.41532246212,0.16097313739305,-0.793246591392541,1648,1811,3865,2135.58467753788,123.48593480122,6993.75414847317,"85+"
"604","m",85,2020,18,2020-05-04,538,10749.8936731305,"average",1655.64548464147,0.154015056798169,-0.812436819652415,1576,1736,3095,1439.35451535853,86.9361544310452,8433.10866383171,"85+"
"605","m",85,2020,19,2020-05-11,539,10756.2687372372,"average",1625.38216204319,0.151110222489725,-0.820706154981235,1547,1705,2078,452.617837956812,27.8468564825302,8885.72650178852,"85+"
"606","m",85,2020,20,2020-05-18,540,10762.6273823408,"average",1687.43947250857,0.15678694546996,-0.804690100748415,1607,1768,2448,760.560527491432,45.0718701252599,9646.28702927995,"85+"
"607","m",85,2020,21,2020-05-25,541,10768.9691838648,"average",1629.35591119721,0.15130100972324,-0.820158173657129,1551,1709,1985,355.644088802792,21.8272807284612,10001.9311180827,"85+"
"608","m",85,2020,22,2020-06-01,542,10775.2937172329,"average",1330.29492193265,0.123457880299366,-0.90848118389079,1259,1402,1551,220.705078067351,16.5906878563974,10222.6361961501,"85+"
"609","m",85,2020,23,2020-06-08,543,10781.6005578686,"average",1651.17566852784,0.153147546105553,-0.814889957534233,1572,1731,1656,0,0,10222.6361961501,"85+"
"610","m",85,2020,24,2020-06-15,544,10787.8892811957,"average",1529.40309836907,0.141770374028121,-0.848414514853726,1453,1607,1506,0,0,10222.6361961501,"85+"
"611","m",85,2020,25,2020-06-22,545,10794.1594626376,"average",1572.41278858567,0.145672555054272,-0.83662226230834,1495,1651,1406,-166.412788585666,-10.5832762105267,10056.2234075644,"85+"
"612","m",85,2020,26,2020-06-29,546,10800.4106776181,"average",1486.77557547115,0.137659170549156,-0.861194851570095,1412,1563,1362,-124.775575471152,-8.39236112898956,9931.44783209328,"85+"
