"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"453","glm.serfling","f",45,2020,20,2020-05-18,540,148868.672450786,656,470.622035093255,429,514,0.0044065684821423,-2.35589947615223,185.833,142.975,228,1809.12,1659.975,1939.05
"454","glm.serfling","f",45,2020,21,2020-05-25,541,148883.410869841,575,468.344530192917,426,511,0.00386208239481218,-2.4131784650904,106.404,62.95,152,1915.524,1764.975,2054
"455","glm.serfling","f",45,2020,22,2020-06-01,542,148898.200830106,461,466.42858481306,425,509,0.00309607501924086,-2.50918852471795,-5.341,-48.025,36.025,1910.183,1755.95,2049.1
"456","glm.serfling","f",45,2020,23,2020-06-08,543,148913.044078411,518,464.816537985472,423,508,0.00347854013196617,-2.45860298181591,53.154,9.975,94.025,1963.337,1800.975,2116.05
"457","glm.serfling","f",45,2020,24,2020-06-15,544,148927.942361584,498,463.444837761931,422,506,0.0033438990165519,-2.47574684642934,33.499,-9.025,79,1996.836,1822.95,2162.05
"458","glm.serfling","f",45,2020,25,2020-06-22,545,148942.897426454,504,462.249482520604,421,505,0.00338384715692044,-2.47058926159198,41.311,0,82.025,2038.147,1857.925,2213.025
"459","glm.serfling","f",45,2020,26,2020-06-29,546,148957.911019849,443,460.991045470639,419,504,0.00297399444559187,-2.5266598469274,-18.46,-61,22,2019.687,1832.975,2192.025
"460","glm.serfling","f",65,2020,10,2020-03-09,530,59300.131076811,735,750.073976292207,697,804,0.0123945763129589,-1.9067683142442,-15.903,-72.025,39.05,-15.903,-72.025,39.05
"461","glm.serfling","f",65,2020,11,2020-03-16,531,59306.1626476691,704,741.470476368476,689,795,0.0118706044797129,-1.9255271651634,-37.23,-91.025,16,-53.133,-133.025,23
"462","glm.serfling","f",65,2020,12,2020-03-23,532,59312.1867768661,747,732.816521746802,680,786,0.0125943763093786,-1.899823334486,13.143,-37,66,-39.99,-138.05,52.05
"463","glm.serfling","f",65,2020,13,2020-03-30,533,59318.204045179,716,724.376401026173,672,778,0.0120704935613807,-1.91827497127782,-8.444,-60,42,-48.434,-163.05,55
"464","glm.serfling","f",65,2020,14,2020-04-06,534,59324.2150333846,1033,716.366451946775,664,769,0.0174127883431526,-1.75913167890663,316.405,267,366,267.971,145.975,379.05
"465","glm.serfling","f",65,2020,15,2020-04-13,535,59330.2203222599,1142,708.94910423955,657,762,0.0192482008965596,-1.71560985717942,434.107,380,486.025,702.078,568.95,831.025
"466","glm.serfling","f",65,2020,16,2020-04-20,536,59336.2204925817,1309,702.230558800357,651,755,0.0220607242782451,-1.65638023328832,607.31,553.975,657,1309.388,1166,1445
"467","glm.serfling","f",65,2020,17,2020-04-27,537,59342.2161251268,1223,696.261676948835,645,748,0.0206092741366657,-1.68593730390211,526.419,471,578,1835.807,1683.95,1976.05
"468","glm.serfling","f",65,2020,18,2020-05-04,538,59348.2078006721,1030,691.041616723425,640,743,0.0173551997300302,-1.76057038394297,338.9,286.975,388,2174.707,2012.925,2328
"469","glm.serfling","f",65,2020,19,2020-05-11,539,59354.1960999946,806,686.523780803474,636,738,0.0135794948455224,-1.86711638542243,120.757,69,170.025,2295.464,2127.975,2451.05
"470","glm.serfling","f",65,2020,20,2020-05-18,540,59360.1816038712,898,682.623687684949,632,734,0.0151279860629914,-1.82021888426671,215.393,163,268,2510.857,2333.95,2676.075
"471","glm.serfling","f",65,2020,21,2020-05-25,541,59366.1648930785,759,679.228406078281,629,731,0.0127850603347378,-1.89329721812792,80.986,29,129,2591.843,2407.85,2765
"472","glm.serfling","f",65,2020,22,2020-06-01,542,59372.1465483937,673,676.207178326838,626,728,0.011335281594568,-1.94556768652573,-1.869,-55,49,2589.974,2394.95,2773.025
"473","glm.serfling","f",65,2020,23,2020-06-08,543,59378.1271505935,759,673.422796367925,623,725,0.0127824846693976,-1.8933847194698,86.638,32,137,2676.612,2483.975,2871.025
"474","glm.serfling","f",65,2020,24,2020-06-15,544,59384.1072804549,742,670.743196416243,620,722,0.0124949255614088,-1.90326632684171,71.739,21.975,122.025,2748.351,2546.975,2945.025
"475","glm.serfling","f",65,2020,25,2020-06-22,545,59390.0875187546,671,668.052634527285,618,719,0.011298181700576,-1.94699144509598,2.431,-44.025,53.025,2750.782,2546.975,2953.075
"476","glm.serfling","f",65,2020,26,2020-06-29,546,59396.0684462697,681,664.755266427122,615,716,0.0114654053342948,-1.9406105871324,16.329,-36,69.025,2767.111,2557.95,2981.075
"477","glm.serfling","f",75,2020,10,2020-03-09,530,38342.6471464746,1460,1522.33598899468,1446,1599,0.0380777048184124,-1.41932923714521,-64.421,-135.075,10.025,-64.421,-135.075,10.025
"478","glm.serfling","f",75,2020,11,2020-03-16,531,38359.020874835,1452,1498.34074184727,1423,1575,0.0378528952743047,-1.42190089678306,-46.816,-124.05,26.025,-111.237,-219.025,-2.97500000000002
"479","glm.serfling","f",75,2020,12,2020-03-23,532,38375.1559323483,1412,1473.53187346096,1399,1549,0.0367946387628814,-1.43421545647098,-60.752,-137,17,-171.989,-306,-44.975
"480","glm.serfling","f",75,2020,13,2020-03-30,533,38391.0483198184,1454,1448.67315565041,1375,1524,0.0378734122571331,-1.42166556475814,6.615,-68,82.025,-165.374,-320,-13.975
"481","glm.serfling","f",75,2020,14,2020-04-06,534,38406.6940380494,2132,1424.42821910342,1351,1499,0.0555111564116358,-1.25561972532602,707.851,637,779.025,542.477,373.975,698.15
"482","glm.serfling","f",75,2020,15,2020-04-13,535,38422.0890878452,2367,1401.3403215247,1328,1475,0.0616051874375774,-1.21038271672094,965.699,893,1039,1508.176,1329,1689.05
"483","glm.serfling","f",75,2020,16,2020-04-20,536,38437.2294700099,2922,1379.8220902881,1307,1453,0.0760200472377919,-1.11907186486833,1542.791,1469.975,1619,3050.967,2850.875,3246.025
"484","glm.serfling","f",75,2020,17,2020-04-27,537,38452.1111853471,2892,1360.15394495576,1288,1433,0.0752104347680668,-1.12372190079391,1531.408,1457.975,1604.075,4582.375,4366.925,4792.025
"485","glm.serfling","f",75,2020,18,2020-05-04,538,38466.7302346609,2382,1342.4896236542,1271,1415,0.0619236411691076,-1.20814351464496,1039.395,965.95,1111.025,5621.77,5409,5839
"486","glm.serfling","f",75,2020,19,2020-05-11,539,38481.0826187552,1648,1326.867259153,1256,1399,0.0428262379290957,-1.36829007452696,322.081,251,400,5943.851,5705.95,6169.125
"487","glm.serfling","f",75,2020,20,2020-05-18,540,38495.1643384342,1874,1313.22465318994,1243,1385,0.048681439141928,-1.31263659144938,560.037,496.975,630.025,6503.888,6263.9,6748.025
"488","glm.serfling","f",75,2020,21,2020-05-25,541,38508.9713945015,1633,1301.41765824295,1231,1373,0.0424057029015626,-1.3725757336872,330.766,259.95,400,6834.654,6588.925,7090.05
"489","glm.serfling","f",75,2020,22,2020-06-01,542,38522.4997877611,1339,1291.24079517938,1221,1362,0.034758907323699,-1.45893388443128,46.376,-23,119,6881.03,6626,7153
"490","glm.serfling","f",75,2020,23,2020-06-08,543,38535.745519017,1479,1282.44935113493,1213,1353,0.0383799503572632,-1.41589559134053,197.069,125,262.025,7078.099,6823.875,7351.275
"491","glm.serfling","f",75,2020,24,2020-06-15,544,38548.7045890733,1344,1274.78219549019,1205,1345,0.034864984811473,-1.45761051965439,71.706,-0.0249999999999986,137.025,7149.805,6875.95,7440.125
"492","glm.serfling","f",75,2020,25,2020-06-22,545,38561.3729987337,1177,1267.98444456623,1199,1338,0.030522772102504,-1.51537602595474,-91.726,-159,-24.975,7058.079,6783.95,7371.025
"493","glm.serfling","f",75,2020,26,2020-06-29,546,38573.7467488022,1240,1260.76703494125,1192,1331,0.0321462161317919,-1.49287013968517,-20.297,-90.025,50.025,7037.782,6751.95,7348.1
"494","glm.serfling","f",85,2020,10,2020-03-09,530,17964.0144490155,2587,2896.46181024134,2791,3002,0.144010126875721,-0.841606966990832,-308.836,-416,-206,-308.836,-416,-206
"495","glm.serfling","f",85,2020,11,2020-03-16,531,17966.6093185321,2614,2835.3197519496,2731,2940,0.145492115604903,-0.837160540987775,-220.85,-322.025,-110,-529.686,-680.025,-380.975
"496","glm.serfling","f",85,2020,12,2020-03-23,532,17969.1076096189,2479,2771.6708926734,2669,2875,0.137958993504663,-0.860249982737276,-291.229,-395.025,-194.975,-820.915,-1016.05,-647.975
"497","glm.serfling","f",85,2020,13,2020-03-30,533,17971.5075687686,2577,2707.5653683915,2606,2810,0.143393646311475,-0.843470091576158,-129.032,-238,-31,-949.947,-1177,-726.975
"498","glm.serfling","f",85,2020,14,2020-04-06,534,17973.807442474,3581,2644.79442531463,2544,2746,0.199234358744587,-0.700635763671141,938.801,830,1037.025,-11.146,-244,222
"499","glm.serfling","f",85,2020,15,2020-04-13,535,17976.0054772278,4115,2584.83464356066,2486,2685,0.228916263138267,-0.640323352190856,1530.553,1422.95,1627.025,1519.407,1266.925,1774.075
"500","glm.serfling","f",85,2020,16,2020-04-20,536,17978.0999195226,5611,2528.82172191687,2431,2628,0.312101947653932,-0.505703521136923,3080.66,2978,3180.025,4600.067,4340.95,4880.075
"501","glm.serfling","f",85,2020,17,2020-04-27,537,17980.0890158512,5628,2477.54894712217,2380,2576,0.313012910839228,-0.504437748745584,3148.832,3053,3239.025,7748.899,7469,8047.05
"502","glm.serfling","f",85,2020,18,2020-05-04,538,17981.9710127062,4814,2431.48456584851,2335,2529,0.267712588158349,-0.572331207299527,2381.883,2283.95,2485,10130.782,9831.65,10439.175
"503","glm.serfling","f",85,2020,19,2020-05-11,539,17983.7441565805,3366,2390.80252608147,2295,2487,0.187169032805014,-0.727766003858612,975.532,881.975,1069.05,11106.314,10801.975,11425.075
"504","glm.serfling","f",85,2020,20,2020-05-18,540,17985.4066939668,3765,2355.42201586699,2261,2451,0.209336383884106,-0.679155282187653,1407.525,1306.975,1512,12513.839,12194.9,12847.025
"505","glm.serfling","f",85,2020,21,2020-05-25,541,17986.9568713576,3078,2325.05245813689,2231,2420,0.171123999574458,-0.766689077823986,752.783,662.975,847,13266.622,12907.975,13613.075
"506","glm.serfling","f",85,2020,22,2020-06-01,542,17988.3929352458,2417,2299.24175831465,2206,2394,0.13436442091857,-0.871715715243044,115.205,20,213,13381.827,13021.975,13752
"507","glm.serfling","f",85,2020,23,2020-06-08,543,17989.713132124,2485,2277.42640618722,2184,2371,0.138134498407457,-0.859697844977207,207.722,113.975,301,13589.549,13205.8,13961
"508","glm.serfling","f",85,2020,24,2020-06-15,544,17990.9157084851,2273,2258.98239650226,2166,2353,0.126341540187862,-0.898453833069225,10.957,-84,101.025,13600.506,13206.95,13989.075
"509","glm.serfling","f",85,2020,25,2020-06-22,545,17991.9989108216,2102,2243.27586849178,2151,2337,0.116829709162316,-0.932446704444546,-138.434,-236,-47.975,13462.072,13058.975,13863.025
"510","glm.serfling","f",85,2020,26,2020-06-29,546,17992.9609856263,2015,2227.45580438625,2135,2320,0.11198823815656,-0.950827587793564,-213.335,-302,-121,13248.737,12840.85,13662.125
"511","glm.serfling","m",0,2020,10,2020-03-09,530,105600.41593434,41,37.2093227684575,26,50,0.00038825604650547,-3.4108817720617,3.692,-8,15.025,3.692,-8,15.025
"512","glm.serfling","m",0,2020,11,2020-03-16,531,105608.310579174,32,37.280699510156,26,50,0.000303006456826233,-3.51854811692962,-5.692,-18,6,-2,-19,15
"513","glm.serfling","m",0,2020,12,2020-03-23,532,105616.264172641,33,37.3490000361479,26,50,0.000312451877165981,-3.50521686180989,-4.554,-17.025,7.02499999999998,-6.554,-28,14.025
"514","glm.serfling","m",0,2020,13,2020-03-30,533,105624.279149751,32,37.407873341244,26,50,0.000302960647472266,-3.5186137797339,-5.024,-19,7,-11.578,-36,12.025
"515","glm.serfling","m",0,2020,14,2020-04-06,534,105632.357945514,33,37.450955564386,26,50,0.000312404273101824,-3.5052830344239,-4.254,-17,8,-15.832,-43,10
"516","glm.serfling","m",0,2020,15,2020-04-13,535,105640.50299494,35,37.4722809281752,26,50,0.000331312318738925,-3.47976241603208,-2.541,-16,9,-18.373,-47.025,12
"517","glm.serfling","m",0,2020,16,2020-04-20,536,105648.71673304,31,37.4666864892037,26,50,0.000293425239402886,-3.53250253240835,-6.492,-19,5,-24.865,-57,8.02499999999998
"518","glm.serfling","m",0,2020,17,2020-04-27,537,105657.001594824,42,37.4301814682719,26,50,0.00039751270020952,-3.40064899142813,4.838,-8.025,16,-20.027,-55,15
"519","glm.serfling","m",0,2020,18,2020-05-04,538,105665.360015302,35,37.3602521740509,26,50,0.000331234379885058,-3.47986459272208,-2.215,-15,9.02499999999998,-22.242,-58,14
"520","glm.serfling","m",0,2020,19,2020-05-11,539,105673.794429485,29,37.2560770362574,26,50,0.000274429437842808,-3.56156930401862,-8.226,-21,4,-30.468,-69.025,6.02499999999998
"521","glm.serfling","m",0,2020,20,2020-05-18,540,105682.307272383,45,37.1186329800487,26,50,0.000425804481009467,-3.37078977251854,7.858,-4,20,-22.61,-62,18
"522","glm.serfling","m",0,2020,21,2020-05-25,541,105690.900979006,38,36.9506836383712,26,49,0.000359538991985207,-3.44425400351271,0.993,-12,13,-21.617,-62,19.025
"523","glm.serfling","m",0,2020,22,2020-06-01,542,105699.577984364,30,36.7566505168553,25,49,0.000283823271313702,-3.54695199862913,-7.107,-18.025,5,-28.724,-70.025,17
"524","glm.serfling","m",0,2020,23,2020-06-08,543,105708.340723469,31,36.5423786951958,25,49,0.0002932597351149,-3.53274756203765,-5.532,-17,7,-34.256,-77.025,12
"525","glm.serfling","m",0,2020,24,2020-06-15,544,105717.19163133,34,36.3148174782042,25,49,0.000321612780999415,-3.49266670057276,-1.98,-14,9,-36.236,-81,10
"526","glm.serfling","m",0,2020,25,2020-06-22,545,105726.133142957,39,36.0816424328673,25,48,0.000368877578708629,-3.43311774146348,2.892,-9,14,-33.344,-79.025,14
"527","glm.serfling","m",0,2020,26,2020-06-29,546,105735.167693361,32,35.8140597809595,25,48,0.00030264292097027,-3.5190694800845,-3.659,-15,8,-37.003,-84.025,11
"528","glm.serfling","m",15,2020,10,2020-03-09,530,218319.411760088,203,185.912551908058,160,213,0.000929830281070369,-3.03159631458697,16.213,-11,44,16.213,-11,44
"529","glm.serfling","m",15,2020,11,2020-03-16,531,218336.250642526,198,186.076883352137,160,213,0.00090685811182211,-3.04246065789373,11.767,-15,39,27.98,-10.025,67
"530","glm.serfling","m",15,2020,12,2020-03-23,532,218353.065401555,185,186.188932269147,160,213,0.000847251673155042,-3.07198756484375,-0.325,-27,26.025,27.655,-21.025,73.025
"531","glm.serfling","m",15,2020,13,2020-03-30,533,218369.853161233,186,186.222615911009,160,213,0.000851765925137418,-3.06967973784855,-0.711,-26,25.025,26.944,-30.025,77
"532","glm.serfling","m",15,2020,14,2020-04-06,534,218386.611045617,183,186.154104299934,160,213,0.000837963459040879,-3.0767749191775,-3.021,-30,23,23.923,-35,77.025
"533","glm.serfling","m",15,2020,15,2020-04-13,535,218403.336178763,201,185.963621632299,160,213,0.000920315612008241,-3.03606321064592,14.815,-13.025,38,38.738,-28.025,101
"534","glm.serfling","m",15,2020,16,2020-04-20,536,218420.02568473,217,185.637044857095,159,213,0.000993498647020674,-3.00283271999036,31.746,4.975,57,70.484,1.975,138
"535","glm.serfling","m",15,2020,17,2020-04-27,537,218436.676687574,251,185.167173836912,159,212,0.00114907443111763,-2.93965183904303,66.069,38,91,136.553,61.975,210
"536","glm.serfling","m",15,2020,18,2020-05-04,538,218453.286311352,213,184.554568056314,158,212,0.000975036830969986,-3.0109789789836,28.967,3,55,165.52,86.975,242.025
"537","glm.serfling","m",15,2020,19,2020-05-11,539,218469.851680123,147,183.807878389521,158,211,0.000672861719223544,-3.17207417908761,-36.493,-63,-10.975,129.027,43.975,213
"538","glm.serfling","m",15,2020,20,2020-05-18,540,218486.369917942,180,182.943645400839,157,210,0.000823850018962754,-3.08415184396486,-2.707,-31,23,126.32,35.975,215.05
"539","glm.serfling","m",15,2020,21,2020-05-25,541,218502.838148868,222,181.985582457075,156,209,0.00101600510950228,-2.99310410797428,39.44,12.975,67,165.76,76.925,254
"540","glm.serfling","m",15,2020,22,2020-06-01,542,218519.253496957,156,180.963406095342,155,208,0.000713895903923963,-3.14636510985864,-24.955,-53,0,140.805,45,235.025
"541","glm.serfling","m",15,2020,23,2020-06-08,543,218535.613086267,171,179.911311559278,154,207,0.000782481159867053,-3.10652611034928,-9.39,-36,17,131.415,31.975,231.025
"542","glm.serfling","m",15,2020,24,2020-06-15,544,218551.914040856,174,178.866213825955,153,206,0.000796149513325575,-3.09900536603766,-5.386,-32,20,126.029,29.975,228
"543","glm.serfling","m",15,2020,25,2020-06-22,545,218568.153484779,176,177.865881942541,152,204,0.000805240823943991,-3.09407421544735,-1.707,-29,23,124.322,28,232.05
"544","glm.serfling","m",15,2020,26,2020-06-29,546,218584.328542094,145,176.794749358789,151,203,0.000663359541679477,-3.17825101964373,-31.501,-58,-5,92.821,-11,203.025
"545","glm.serfling","m",45,2020,10,2020-03-09,530,144434.813696579,744,760.572142844298,707,815,0.00515111267815915,-2.28809895002866,-17.686,-69,34,-17.686,-69,34
"546","glm.serfling","m",45,2020,11,2020-03-16,531,144447.493595172,819,754.432682710081,701,809,0.005669880311633,-2.24642610875189,64.584,12,117,46.898,-26,118.05
"547","glm.serfling","m",45,2020,12,2020-03-23,532,144460.179004705,767,747.817803320298,695,802,0.00530942163635986,-2.27495278472224,19.402,-32.05,72,66.3,-21,160.025
"548","glm.serfling","m",45,2020,13,2020-03-30,533,144472.871134845,764,740.956563977952,688,795,0.0052881900525595,-2.27669294510815,22.948,-33,76,89.248,-18.025,197.075
"549","glm.serfling","m",45,2020,14,2020-04-06,534,144485.571195261,1157,734.065997138758,681,788,0.00800772001265376,-2.09649112022969,423.406,371,476,512.654,394.975,634
"550","glm.serfling","m",45,2020,15,2020-04-13,535,144498.28039562,1315,727.341521351393,675,781,0.00910045431959247,-2.04093692596826,587.771,533.95,639,1100.425,968.925,1232.1
"551","glm.serfling","m",45,2020,16,2020-04-20,536,144510.999945589,1401,720.949516716219,669,774,0.00969476372405906,-2.01346277086457,679.479,624,731.025,1779.904,1636.9,1918.1
"552","glm.serfling","m",45,2020,17,2020-04-27,537,144523.731054838,1434,715.022215782753,663,768,0.00992224591445045,-2.00339001354602,719.174,665.975,768,2499.078,2344.975,2650.025
"553","glm.serfling","m",45,2020,18,2020-05-04,538,144536.474933033,1183,709.654886283517,658,762,0.00818478519382814,-2.08699271397461,472.972,419.975,521.05,2972.05,2807.975,3135.05
"554","glm.serfling","m",45,2020,19,2020-05-11,539,144549.232789843,847,704.905162052276,653,757,0.00585959526489799,-2.23213238061874,141.039,92.95,194.025,3113.089,2946,3281.15
"555","glm.serfling","m",45,2020,20,2020-05-18,540,144562.005834935,987,700.794311143349,649,753,0.00682752009630375,-2.16573701287245,284.403,233,336,3397.492,3227.975,3573.05
"556","glm.serfling","m",45,2020,21,2020-05-25,541,144574.795277978,906,697.310202116556,646,750,0.00626665248432834,-2.20296438832592,207.917,153,258.05,3605.409,3435.925,3776.1
"557","glm.serfling","m",45,2020,22,2020-06-01,542,144587.602328639,662,694.411722635666,643,747,0.00457853916475713,-2.33927306651266,-33.4,-85,16.025,3572.009,3390.975,3758.1
"558","glm.serfling","m",45,2020,23,2020-06-08,543,144600.428196585,790,692.034401251659,641,744,0.00546333098630931,-2.26254248772021,98.302,49,153,3670.311,3492.975,3867.025
"559","glm.serfling","m",45,2020,24,2020-06-15,544,144613.274091486,772,690.09697020211,639,742,0.00533837578085406,-2.27259085846024,82.055,34.95,133,3752.366,3562.975,3950
"560","glm.serfling","m",45,2020,25,2020-06-22,545,144626.141223009,702,688.50857801484,638,740,0.00485389428262169,-2.3139096867956,12.286,-38,61.025,3764.652,3564.975,3968.05
"561","glm.serfling","m",45,2020,26,2020-06-29,546,144639.030800821,707,686.963702235838,636,739,0.00488803054117247,-2.31086608921779,21.199,-27,70,3785.851,3588,3992.125
"562","glm.serfling","m",65,2020,10,2020-03-09,530,54974.3707481858,1034,1036.24168571259,974,1100,0.0188087646284541,-1.7256397282489,-1.207,-66,63,-1.207,-66,63
"563","glm.serfling","m",65,2020,11,2020-03-16,531,54979.7626487943,1049,1026.30881135646,964,1090,0.0190797477010026,-1.71942737244046,21.379,-42,81.025,20.172,-70,110.025
"564","glm.serfling","m",65,2020,12,2020-03-23,532,54985.2125188249,1033,1015.99389917606,954,1079,0.0187868692813789,-1.72614558642977,17.416,-47,78,37.588,-74,146
"565","glm.serfling","m",65,2020,13,2020-03-30,533,54990.7218788472,1089,1005.61727419909,944,1068,0.0198033406871659,-1.70326154107072,83.914,22,142.025,121.502,-4,240
"566","glm.serfling","m",65,2020,14,2020-04-06,534,54996.2922494308,1701,995.460765705417,934,1058,0.0309293577880717,-1.50962909752001,705.137,639,771,826.639,684.925,953
"567","glm.serfling","m",65,2020,15,2020-04-13,535,55001.9251511452,1804,985.757747586659,925,1048,0.0327988519500474,-1.48414135752263,818.875,755,882,1645.514,1491.975,1784.025
"568","glm.serfling","m",65,2020,16,2020-04-20,536,55007.62210456,2071,976.686990932334,916,1038,0.037649327870661,-1.42424277257533,1095.401,1033.975,1150.05,2740.915,2573.975,2888.025
"569","glm.serfling","m",65,2020,17,2020-04-27,537,55013.3846302446,2015,968.37015052395,908,1030,0.0366274500931582,-1.43619331472386,1047.493,982,1107,3788.408,3615,3947.025
"570","glm.serfling","m",65,2020,18,2020-05-04,538,55019.2142487688,1571,960.872548055635,901,1022,0.0285536611427554,-1.54433819872615,611.707,551.975,672,4400.115,4213,4573.025
"571","glm.serfling","m",65,2020,19,2020-05-11,539,55025.1124807019,1129,954.206838923148,894,1015,0.0205179044458284,-1.68786699707322,174.649,115,236,4574.764,4379.975,4753.025
"572","glm.serfling","m",65,2020,20,2020-05-18,540,55031.0808466137,1290,948.339127696782,888,1009,0.0234412986289616,-1.63001833242487,342.463,281,406,4917.227,4713.975,5105
"573","glm.serfling","m",65,2020,21,2020-05-25,541,55037.1208670735,1124,943.197098079566,883,1004,0.0204225799295479,-1.68988939553061,180.865,122.975,246.025,5098.092,4878,5295.05
"574","glm.serfling","m",65,2020,22,2020-06-01,542,55043.2340626511,894,938.679719214324,879,999,0.0162417782171454,-1.78936642413323,-43.735,-109,16.05,5054.357,4825.9,5263
"575","glm.serfling","m",65,2020,23,2020-06-08,543,55049.4219539158,1032,934.668065112995,875,995,0.0187467908539336,-1.72707306573424,96.555,34,158,5150.912,4907,5380
"576","glm.serfling","m",65,2020,24,2020-06-15,544,55055.6860614374,977,931.036734603945,872,991,0.0177456693375822,-1.75090761513091,46.393,-16.025,107,5197.305,4946.95,5416.025
"577","glm.serfling","m",65,2020,25,2020-06-22,545,55062.0279057853,944,927.665295665829,868,988,0.0171443013616434,-1.76588020789317,16.029,-45.025,73.025,5213.334,4969.975,5459.025
"578","glm.serfling","m",65,2020,26,2020-06-29,546,55068.4490075291,887,923.899238444658,865,984,0.0161072268419749,-1.79297922499971,-36.493,-98.025,20,5176.841,4918.9,5419.075
"579","glm.serfling","m",75,2020,10,2020-03-09,530,32075.794355733,1663,1731.44205672364,1650,1813,0.0518459490529427,-1.28528517124568,-70.161,-154,8.02499999999998,-70.161,-154,8.02499999999998
"580","glm.serfling","m",75,2020,11,2020-03-16,531,32092.5838168211,1652,1711.47143697317,1631,1793,0.0514760671633461,-1.28839464114804,-59.339,-136.025,21,-129.5,-248.025,-15
"581","glm.serfling","m",75,2020,12,2020-03-23,532,32109.1471904056,1655,1690.60068148722,1610,1772,0.0515429447623114,-1.28783077287303,-36.14,-116.025,41,-165.64,-312.025,-25.975
"582","glm.serfling","m",75,2020,13,2020-03-30,533,32125.4807702004,1793,1669.41265141969,1590,1750,0.0558123943054943,-1.25326934621009,122.638,43.975,199,-43.002,-206.025,124.05
"583","glm.serfling","m",75,2020,14,2020-04-06,534,32141.5808499196,2873,1648.41501920861,1569,1728,0.089385771453341,-1.04873160727896,1224.742,1141.975,1301,1181.74,995.925,1363
"584","glm.serfling","m",75,2020,15,2020-04-13,535,32157.4437232772,3246,1628.02569207692,1549,1708,0.100940859227886,-0.995933002788963,1618.025,1532.975,1690,2799.765,2589.975,2999.025
"585","glm.serfling","m",75,2020,16,2020-04-20,536,32173.0656839871,3735,1608.56542322037,1530,1688,0.116090895306223,-0.935201839463131,2126.296,2043,2206.025,4926.061,4699.95,5140.025
"586","glm.serfling","m",75,2020,17,2020-04-27,537,32188.4430257631,3621,1590.25696924272,1513,1669,0.112493791548159,-0.948871445292863,2032.193,1952.975,2108,6958.254,6728,7190.025
"587","glm.serfling","m",75,2020,18,2020-05-04,538,32203.5720423192,2760,1573.22990131527,1496,1651,0.0857047782268701,-1.06699496454454,1188.023,1106,1264.025,8146.277,7904.825,8385.05
"588","glm.serfling","m",75,2020,19,2020-05-11,539,32218.4490273693,1979,1557.53007614732,1481,1635,0.0614244341283733,-1.21165883576049,422.572,349.975,500.075,8568.849,8321.975,8827.05
"589","glm.serfling","m",75,2020,20,2020-05-18,540,32233.0702746277,2293,1543.13276497961,1467,1621,0.0711381193433795,-1.14789762030836,750.309,673,831,9319.158,9068.95,9580.125
"590","glm.serfling","m",75,2020,21,2020-05-25,541,32247.4320778078,1822,1529.95846985296,1454,1607,0.0565006229210379,-1.24794676404467,293.531,223,368.05,9612.689,9346,9879.125
"591","glm.serfling","m",75,2020,22,2020-06-01,542,32261.5307306238,1541,1517.89048561105,1442,1595,0.0477658674309967,-1.32088233103296,23.287,-49,95,9635.976,9343.925,9913.025
"592","glm.serfling","m",75,2020,23,2020-06-08,543,32275.3625267896,1663,1506.79327331983,1431,1583,0.0515253701215488,-1.28797887987541,156.569,82.975,230.05,9792.545,9488.95,10069.075
"593","glm.serfling","m",75,2020,24,2020-06-15,544,32288.9237600194,1522,1496.5306976336,1421,1573,0.0471369071113037,-1.32663891711422,26.13,-46.025,102,9818.675,9511.875,10109.15
"594","glm.serfling","m",75,2020,25,2020-06-22,545,32302.2107240267,1503,1486.98316656376,1412,1563,0.0465293231116858,-1.33227326534763,12.64,-61.025,87,9831.315,9524.95,10133.05
"595","glm.serfling","m",75,2020,26,2020-06-29,546,32315.2197125257,1367,1476.49139142602,1402,1552,0.0423020487609477,-1.37363859848719,-109.649,-187,-43.975,9721.666,9412.925,10031
"596","glm.serfling","m",85,2020,10,2020-03-09,530,10698.3530253288,1773,1895.04536126142,1810,1981,0.165726443668698,-0.780608189087513,-123.517,-206.025,-38,-123.517,-206.025,-38
"597","glm.serfling","m",85,2020,11,2020-03-16,531,10704.8441567111,1820,1860.89299326576,1777,1946,0.170016487242274,-0.769508961144394,-40.965,-128.025,45.0999999999999,-164.482,-279,-46.975
"598","glm.serfling","m",85,2020,12,2020-03-23,532,10711.3222657012,1725,1824.88767733429,1742,1909,0.161044543074167,-0.793053986478743,-101.672,-186.025,-24,-266.154,-404,-127.975
"599","glm.serfling","m",85,2020,13,2020-03-30,533,10717.7869277228,1867,1788.19154593218,1706,1872,0.174196409444452,-0.75896080096172,78.904,-4.025,164.025,-187.25,-360.025,-34
"600","glm.serfling","m",85,2020,14,2020-04-06,534,10724.2377181996,2847,1751.84695716275,1670,1834,0.265473414037484,-0.575978965034279,1094.752,1016.975,1179.05,907.502,726.975,1079
"601","glm.serfling","m",85,2020,15,2020-04-13,535,10730.6742125551,3347,1716.7402800514,1636,1798,0.311909571915243,-0.505971297361533,1630.873,1547.975,1707.025,2538.375,2338.85,2734.05
