"","sex","age.n","year","week","date","time","exposures","observed.deaths","model","expected.deaths","observed.mx","observed.log.mx","lower.PI","upper.PI","excess.dx","cum.excess.deaths","age.n.fct"
"457","f",45,2020,24,2020-06-15,544,148927.942361584,498,"glm.flumomo",463.444837761931,0.0033438990165519,-2.47574684642934,422,506,34.5551622380688,1997.37395204092,"45 to 64"
"458","f",45,2020,25,2020-06-22,545,148942.897426454,504,"glm.flumomo",462.249482520604,0.00338384715692044,-2.47058926159198,421,505,41.7505174793956,2039.12446952032,"45 to 64"
"459","f",45,2020,26,2020-06-29,546,148957.911019849,443,"glm.flumomo",460.991045470639,0.00297399444559187,-2.5266598469274,419,504,-17.9910454706394,2021.13342404968,"45 to 64"
"460","f",65,2020,10,2020-03-09,530,59300.131076811,735,"glm.flumomo",750.073976292207,0.0123945763129589,-1.9067683142442,697,804,-15.0739762922074,-15.0739762922074,"65 to 74"
"461","f",65,2020,11,2020-03-16,531,59306.1626476691,704,"glm.flumomo",741.470476368476,0.0118706044797129,-1.9255271651634,689,795,-37.4704763684757,-52.5444526606831,"65 to 74"
"462","f",65,2020,12,2020-03-23,532,59312.1867768661,747,"glm.flumomo",732.816521746802,0.0125943763093786,-1.899823334486,680,786,14.1834782531985,-38.3609744074846,"65 to 74"
"463","f",65,2020,13,2020-03-30,533,59318.204045179,716,"glm.flumomo",724.376401026173,0.0120704935613807,-1.91827497127782,672,778,-8.37640102617274,-46.7373754336573,"65 to 74"
"464","f",65,2020,14,2020-04-06,534,59324.2150333846,1033,"glm.flumomo",716.366451946775,0.0174127883431526,-1.75913167890663,664,769,316.633548053225,269.896172619568,"65 to 74"
"465","f",65,2020,15,2020-04-13,535,59330.2203222599,1142,"glm.flumomo",708.94910423955,0.0192482008965596,-1.71560985717942,657,762,433.05089576045,702.947068380018,"65 to 74"
"466","f",65,2020,16,2020-04-20,536,59336.2204925817,1309,"glm.flumomo",702.230558800357,0.0220607242782451,-1.65638023328832,651,755,606.769441199643,1309.71650957966,"65 to 74"
"467","f",65,2020,17,2020-04-27,537,59342.2161251268,1223,"glm.flumomo",696.261676948835,0.0206092741366657,-1.68593730390211,645,748,526.738323051165,1836.45483263083,"65 to 74"
"468","f",65,2020,18,2020-05-04,538,59348.2078006721,1030,"glm.flumomo",691.041616723425,0.0173551997300302,-1.76057038394297,640,743,338.958383276575,2175.4132159074,"65 to 74"
"469","f",65,2020,19,2020-05-11,539,59354.1960999946,806,"glm.flumomo",686.523780803474,0.0135794948455224,-1.86711638542243,636,738,119.476219196526,2294.88943510393,"65 to 74"
"470","f",65,2020,20,2020-05-18,540,59360.1816038712,898,"glm.flumomo",682.623687684949,0.0151279860629914,-1.82021888426671,632,734,215.376312315051,2510.26574741898,"65 to 74"
"471","f",65,2020,21,2020-05-25,541,59366.1648930785,759,"glm.flumomo",679.228406078281,0.0127850603347378,-1.89329721812792,629,731,79.7715939217192,2590.0373413407,"65 to 74"
"472","f",65,2020,22,2020-06-01,542,59372.1465483937,673,"glm.flumomo",676.207178326838,0.011335281594568,-1.94556768652573,626,728,-3.20717832683772,2586.83016301386,"65 to 74"
"473","f",65,2020,23,2020-06-08,543,59378.1271505935,759,"glm.flumomo",673.422796367925,0.0127824846693976,-1.8933847194698,623,725,85.5772036320749,2672.40736664593,"65 to 74"
"474","f",65,2020,24,2020-06-15,544,59384.1072804549,742,"glm.flumomo",670.743196416243,0.0124949255614088,-1.90326632684171,620,722,71.2568035837566,2743.66417022969,"65 to 74"
"475","f",65,2020,25,2020-06-22,545,59390.0875187546,671,"glm.flumomo",668.052634527285,0.011298181700576,-1.94699144509598,618,719,2.94736547271509,2746.61153570241,"65 to 74"
"476","f",65,2020,26,2020-06-29,546,59396.0684462697,681,"glm.flumomo",664.755266427122,0.0114654053342948,-1.9406105871324,615,716,16.2447335728777,2762.85626927528,"65 to 74"
"477","f",75,2020,10,2020-03-09,530,38342.6471464746,1460,"glm.flumomo",1522.33598899468,0.0380777048184124,-1.41932923714521,1446,1599,-62.3359889946778,-62.3359889946778,"75 to 85"
"478","f",75,2020,11,2020-03-16,531,38359.020874835,1452,"glm.flumomo",1498.34074184727,0.0378528952743047,-1.42190089678306,1423,1575,-46.3407418472696,-108.676730841947,"75 to 85"
"479","f",75,2020,12,2020-03-23,532,38375.1559323483,1412,"glm.flumomo",1473.53187346096,0.0367946387628814,-1.43421545647098,1399,1549,-61.5318734609612,-170.208604302908,"75 to 85"
"480","f",75,2020,13,2020-03-30,533,38391.0483198184,1454,"glm.flumomo",1448.67315565041,0.0378734122571331,-1.42166556475814,1375,1524,5.32684434958992,-164.881759953319,"75 to 85"
"481","f",75,2020,14,2020-04-06,534,38406.6940380494,2132,"glm.flumomo",1424.42821910342,0.0555111564116358,-1.25561972532602,1351,1499,707.571780896579,542.690020943261,"75 to 85"
"482","f",75,2020,15,2020-04-13,535,38422.0890878452,2367,"glm.flumomo",1401.3403215247,0.0616051874375774,-1.21038271672094,1328,1475,965.659678475297,1508.34969941856,"75 to 85"
"483","f",75,2020,16,2020-04-20,536,38437.2294700099,2922,"glm.flumomo",1379.8220902881,0.0760200472377919,-1.11907186486833,1307,1453,1542.1779097119,3050.52760913046,"75 to 85"
"484","f",75,2020,17,2020-04-27,537,38452.1111853471,2892,"glm.flumomo",1360.15394495576,0.0752104347680668,-1.12372190079391,1288,1433,1531.84605504424,4582.3736641747,"75 to 85"
"485","f",75,2020,18,2020-05-04,538,38466.7302346609,2382,"glm.flumomo",1342.4896236542,0.0619236411691076,-1.20814351464496,1271,1415,1039.5103763458,5621.8840405205,"75 to 85"
"486","f",75,2020,19,2020-05-11,539,38481.0826187552,1648,"glm.flumomo",1326.867259153,0.0428262379290957,-1.36829007452696,1256,1399,321.132740847002,5943.01678136751,"75 to 85"
"487","f",75,2020,20,2020-05-18,540,38495.1643384342,1874,"glm.flumomo",1313.22465318994,0.048681439141928,-1.31263659144938,1243,1385,560.77534681006,6503.79212817757,"75 to 85"
"488","f",75,2020,21,2020-05-25,541,38508.9713945015,1633,"glm.flumomo",1301.41765824295,0.0424057029015626,-1.3725757336872,1231,1373,331.582341757052,6835.37446993462,"75 to 85"
"489","f",75,2020,22,2020-06-01,542,38522.4997877611,1339,"glm.flumomo",1291.24079517938,0.034758907323699,-1.45893388443128,1221,1362,47.7592048206232,6883.13367475524,"75 to 85"
"490","f",75,2020,23,2020-06-08,543,38535.745519017,1479,"glm.flumomo",1282.44935113493,0.0383799503572632,-1.41589559134053,1213,1353,196.550648865069,7079.68432362031,"75 to 85"
"491","f",75,2020,24,2020-06-15,544,38548.7045890733,1344,"glm.flumomo",1274.78219549019,0.034864984811473,-1.45761051965439,1205,1345,69.217804509811,7148.90212813012,"75 to 85"
"492","f",75,2020,25,2020-06-22,545,38561.3729987337,1177,"glm.flumomo",1267.98444456623,0.030522772102504,-1.51537602595474,1199,1338,-90.9844445662347,7057.91768356389,"75 to 85"
"493","f",75,2020,26,2020-06-29,546,38573.7467488022,1240,"glm.flumomo",1260.76703494125,0.0321462161317919,-1.49287013968517,1192,1331,-20.7670349412508,7037.15064862263,"75 to 85"
"494","f",85,2020,10,2020-03-09,530,17964.0144490155,2587,"glm.flumomo",2896.46181024134,0.144010126875721,-0.841606966990832,2791,3002,-309.461810241344,-309.461810241344,"85+"
"495","f",85,2020,11,2020-03-16,531,17966.6093185321,2614,"glm.flumomo",2835.3197519496,0.145492115604903,-0.837160540987775,2731,2940,-221.319751949603,-530.781562190948,"85+"
"496","f",85,2020,12,2020-03-23,532,17969.1076096189,2479,"glm.flumomo",2771.6708926734,0.137958993504663,-0.860249982737276,2669,2875,-292.670892673399,-823.452454864347,"85+"
"497","f",85,2020,13,2020-03-30,533,17971.5075687686,2577,"glm.flumomo",2707.5653683915,0.143393646311475,-0.843470091576158,2606,2810,-130.565368391495,-954.017823255842,"85+"
"498","f",85,2020,14,2020-04-06,534,17973.807442474,3581,"glm.flumomo",2644.79442531463,0.199234358744587,-0.700635763671141,2544,2746,936.205574685375,-17.8122485704671,"85+"
"499","f",85,2020,15,2020-04-13,535,17976.0054772278,4115,"glm.flumomo",2584.83464356066,0.228916263138267,-0.640323352190856,2486,2685,1530.16535643934,1512.35310786888,"85+"
"500","f",85,2020,16,2020-04-20,536,17978.0999195226,5611,"glm.flumomo",2528.82172191687,0.312101947653932,-0.505703521136923,2431,2628,3082.17827808313,4594.53138595201,"85+"
"501","f",85,2020,17,2020-04-27,537,17980.0890158512,5628,"glm.flumomo",2477.54894712217,0.313012910839228,-0.504437748745584,2380,2576,3150.45105287783,7744.98243882985,"85+"
"502","f",85,2020,18,2020-05-04,538,17981.9710127062,4814,"glm.flumomo",2431.48456584851,0.267712588158349,-0.572331207299527,2335,2529,2382.51543415149,10127.4978729813,"85+"
"503","f",85,2020,19,2020-05-11,539,17983.7441565805,3366,"glm.flumomo",2390.80252608147,0.187169032805014,-0.727766003858612,2295,2487,975.197473918534,11102.6953468999,"85+"
"504","f",85,2020,20,2020-05-18,540,17985.4066939668,3765,"glm.flumomo",2355.42201586699,0.209336383884106,-0.679155282187653,2261,2451,1409.57798413301,12512.2733310329,"85+"
"505","f",85,2020,21,2020-05-25,541,17986.9568713576,3078,"glm.flumomo",2325.05245813689,0.171123999574458,-0.766689077823986,2231,2420,752.947541863105,13265.220872896,"85+"
"506","f",85,2020,22,2020-06-01,542,17988.3929352458,2417,"glm.flumomo",2299.24175831465,0.13436442091857,-0.871715715243044,2206,2394,117.758241685349,13382.9791145813,"85+"
"507","f",85,2020,23,2020-06-08,543,17989.713132124,2485,"glm.flumomo",2277.42640618722,0.138134498407457,-0.859697844977207,2184,2371,207.573593812779,13590.5527083941,"85+"
"508","f",85,2020,24,2020-06-15,544,17990.9157084851,2273,"glm.flumomo",2258.98239650226,0.126341540187862,-0.898453833069225,2166,2353,14.0176034977408,13604.5703118919,"85+"
"509","f",85,2020,25,2020-06-22,545,17991.9989108216,2102,"glm.flumomo",2243.27586849178,0.116829709162316,-0.932446704444546,2151,2337,-141.275868491782,13463.2944434001,"85+"
"510","f",85,2020,26,2020-06-29,546,17992.9609856263,2015,"glm.flumomo",2227.45580438625,0.11198823815656,-0.950827587793564,2135,2320,-212.45580438625,13250.8386390138,"85+"
"511","m",0,2020,10,2020-03-09,530,105600.41593434,41,"glm.flumomo",37.2093227684575,0.00038825604650547,-3.4108817720617,26,50,3.79067723154246,3.79067723154246,"0 to 14"
"512","m",0,2020,11,2020-03-16,531,105608.310579174,32,"glm.flumomo",37.280699510156,0.000303006456826233,-3.51854811692962,26,50,-5.28069951015603,-1.49002227861357,"0 to 14"
"513","m",0,2020,12,2020-03-23,532,105616.264172641,33,"glm.flumomo",37.3490000361479,0.000312451877165981,-3.50521686180989,26,50,-4.34900003614788,-5.83902231476145,"0 to 14"
"514","m",0,2020,13,2020-03-30,533,105624.279149751,32,"glm.flumomo",37.407873341244,0.000302960647472266,-3.5186137797339,26,50,-5.40787334124402,-11.2468956560055,"0 to 14"
"515","m",0,2020,14,2020-04-06,534,105632.357945514,33,"glm.flumomo",37.450955564386,0.000312404273101824,-3.5052830344239,26,50,-4.45095556438604,-15.6978512203915,"0 to 14"
"516","m",0,2020,15,2020-04-13,535,105640.50299494,35,"glm.flumomo",37.4722809281752,0.000331312318738925,-3.47976241603208,26,50,-2.47228092817524,-18.1701321485668,"0 to 14"
"517","m",0,2020,16,2020-04-20,536,105648.71673304,31,"glm.flumomo",37.4666864892037,0.000293425239402886,-3.53250253240835,26,50,-6.46668648920365,-24.6368186377704,"0 to 14"
"518","m",0,2020,17,2020-04-27,537,105657.001594824,42,"glm.flumomo",37.4301814682719,0.00039751270020952,-3.40064899142813,26,50,4.56981853172805,-20.0670001060424,"0 to 14"
"519","m",0,2020,18,2020-05-04,538,105665.360015302,35,"glm.flumomo",37.3602521740509,0.000331234379885058,-3.47986459272208,26,50,-2.36025217405093,-22.4272522800933,"0 to 14"
"520","m",0,2020,19,2020-05-11,539,105673.794429485,29,"glm.flumomo",37.2560770362574,0.000274429437842808,-3.56156930401862,26,50,-8.25607703625738,-30.6833293163507,"0 to 14"
"521","m",0,2020,20,2020-05-18,540,105682.307272383,45,"glm.flumomo",37.1186329800487,0.000425804481009467,-3.37078977251854,26,50,7.88136701995133,-22.8019622963993,"0 to 14"
"522","m",0,2020,21,2020-05-25,541,105690.900979006,38,"glm.flumomo",36.9506836383712,0.000359538991985207,-3.44425400351271,26,49,1.04931636162877,-21.7526459347706,"0 to 14"
"523","m",0,2020,22,2020-06-01,542,105699.577984364,30,"glm.flumomo",36.7566505168553,0.000283823271313702,-3.54695199862913,25,49,-6.7566505168553,-28.5092964516259,"0 to 14"
"524","m",0,2020,23,2020-06-08,543,105708.340723469,31,"glm.flumomo",36.5423786951958,0.0002932597351149,-3.53274756203765,25,49,-5.54237869519577,-34.0516751468216,"0 to 14"
"525","m",0,2020,24,2020-06-15,544,105717.19163133,34,"glm.flumomo",36.3148174782042,0.000321612780999415,-3.49266670057276,25,49,-2.31481747820422,-36.3664926250259,"0 to 14"
"526","m",0,2020,25,2020-06-22,545,105726.133142957,39,"glm.flumomo",36.0816424328673,0.000368877578708629,-3.43311774146348,25,48,2.9183575671327,-33.4481350578932,"0 to 14"
"527","m",0,2020,26,2020-06-29,546,105735.167693361,32,"glm.flumomo",35.8140597809595,0.00030264292097027,-3.5190694800845,25,48,-3.8140597809595,-37.2621948388527,"0 to 14"
"528","m",15,2020,10,2020-03-09,530,218319.411760088,203,"glm.flumomo",185.912551908058,0.000929830281070369,-3.03159631458697,160,213,17.0874480919419,17.0874480919419,"15 to 44"
"529","m",15,2020,11,2020-03-16,531,218336.250642526,198,"glm.flumomo",186.076883352137,0.00090685811182211,-3.04246065789373,160,213,11.9231166478629,29.0105647398048,"15 to 44"
"530","m",15,2020,12,2020-03-23,532,218353.065401555,185,"glm.flumomo",186.188932269147,0.000847251673155042,-3.07198756484375,160,213,-1.18893226914651,27.8216324706583,"15 to 44"
"531","m",15,2020,13,2020-03-30,533,218369.853161233,186,"glm.flumomo",186.222615911009,0.000851765925137418,-3.06967973784855,160,213,-0.222615911009427,27.5990165596488,"15 to 44"
"532","m",15,2020,14,2020-04-06,534,218386.611045617,183,"glm.flumomo",186.154104299934,0.000837963459040879,-3.0767749191775,160,213,-3.15410429993412,24.4449122597147,"15 to 44"
"533","m",15,2020,15,2020-04-13,535,218403.336178763,201,"glm.flumomo",185.963621632299,0.000920315612008241,-3.03606321064592,160,213,15.0363783677013,39.4812906274161,"15 to 44"
"534","m",15,2020,16,2020-04-20,536,218420.02568473,217,"glm.flumomo",185.637044857095,0.000993498647020674,-3.00283271999036,159,213,31.3629551429049,70.8442457703209,"15 to 44"
"535","m",15,2020,17,2020-04-27,537,218436.676687574,251,"glm.flumomo",185.167173836912,0.00114907443111763,-2.93965183904303,159,212,65.8328261630884,136.677071933409,"15 to 44"
"536","m",15,2020,18,2020-05-04,538,218453.286311352,213,"glm.flumomo",184.554568056314,0.000975036830969986,-3.0109789789836,158,212,28.4454319436857,165.122503877095,"15 to 44"
"537","m",15,2020,19,2020-05-11,539,218469.851680123,147,"glm.flumomo",183.807878389521,0.000672861719223544,-3.17207417908761,158,211,-36.8078783895211,128.314625487574,"15 to 44"
"538","m",15,2020,20,2020-05-18,540,218486.369917942,180,"glm.flumomo",182.943645400839,0.000823850018962754,-3.08415184396486,157,210,-2.94364540083873,125.370980086735,"15 to 44"
"539","m",15,2020,21,2020-05-25,541,218502.838148868,222,"glm.flumomo",181.985582457075,0.00101600510950228,-2.99310410797428,156,209,40.0144175429251,165.38539762966,"15 to 44"
"540","m",15,2020,22,2020-06-01,542,218519.253496957,156,"glm.flumomo",180.963406095342,0.000713895903923963,-3.14636510985864,155,208,-24.9634060953417,140.421991534319,"15 to 44"
"541","m",15,2020,23,2020-06-08,543,218535.613086267,171,"glm.flumomo",179.911311559278,0.000782481159867053,-3.10652611034928,154,207,-8.91131155927823,131.510679975041,"15 to 44"
"542","m",15,2020,24,2020-06-15,544,218551.914040856,174,"glm.flumomo",178.866213825955,0.000796149513325575,-3.09900536603766,153,206,-4.86621382595499,126.644466149086,"15 to 44"
"543","m",15,2020,25,2020-06-22,545,218568.153484779,176,"glm.flumomo",177.865881942541,0.000805240823943991,-3.09407421544735,152,204,-1.86588194254114,124.778584206544,"15 to 44"
"544","m",15,2020,26,2020-06-29,546,218584.328542094,145,"glm.flumomo",176.794749358789,0.000663359541679477,-3.17825101964373,151,203,-31.7947493587895,92.983834847755,"15 to 44"
"545","m",45,2020,10,2020-03-09,530,144434.813696579,744,"glm.flumomo",760.572142844298,0.00515111267815915,-2.28809895002866,707,815,-16.5721428442981,-16.5721428442981,"45 to 64"
"546","m",45,2020,11,2020-03-16,531,144447.493595172,819,"glm.flumomo",754.432682710081,0.005669880311633,-2.24642610875189,701,809,64.5673172899189,47.9951744456208,"45 to 64"
"547","m",45,2020,12,2020-03-23,532,144460.179004705,767,"glm.flumomo",747.817803320298,0.00530942163635986,-2.27495278472224,695,802,19.1821966797017,67.1773711253226,"45 to 64"
"548","m",45,2020,13,2020-03-30,533,144472.871134845,764,"glm.flumomo",740.956563977952,0.0052881900525595,-2.27669294510815,688,795,23.0434360220481,90.2208071473707,"45 to 64"
"549","m",45,2020,14,2020-04-06,534,144485.571195261,1157,"glm.flumomo",734.065997138758,0.00800772001265376,-2.09649112022969,681,788,422.934002861242,513.154810008612,"45 to 64"
"550","m",45,2020,15,2020-04-13,535,144498.28039562,1315,"glm.flumomo",727.341521351393,0.00910045431959247,-2.04093692596826,675,781,587.658478648607,1100.81328865722,"45 to 64"
"551","m",45,2020,16,2020-04-20,536,144510.999945589,1401,"glm.flumomo",720.949516716219,0.00969476372405906,-2.01346277086457,669,774,680.050483283781,1780.863771941,"45 to 64"
"552","m",45,2020,17,2020-04-27,537,144523.731054838,1434,"glm.flumomo",715.022215782753,0.00992224591445045,-2.00339001354602,663,768,718.977784217247,2499.84155615825,"45 to 64"
"553","m",45,2020,18,2020-05-04,538,144536.474933033,1183,"glm.flumomo",709.654886283517,0.00818478519382814,-2.08699271397461,658,762,473.345113716483,2973.18666987473,"45 to 64"
"554","m",45,2020,19,2020-05-11,539,144549.232789843,847,"glm.flumomo",704.905162052276,0.00585959526489799,-2.23213238061874,653,757,142.094837947724,3115.28150782245,"45 to 64"
"555","m",45,2020,20,2020-05-18,540,144562.005834935,987,"glm.flumomo",700.794311143349,0.00682752009630375,-2.16573701287245,649,753,286.205688856651,3401.48719667911,"45 to 64"
"556","m",45,2020,21,2020-05-25,541,144574.795277978,906,"glm.flumomo",697.310202116556,0.00626665248432834,-2.20296438832592,646,750,208.689797883444,3610.17699456255,"45 to 64"
"557","m",45,2020,22,2020-06-01,542,144587.602328639,662,"glm.flumomo",694.411722635666,0.00457853916475713,-2.33927306651266,643,747,-32.4117226356661,3577.76527192688,"45 to 64"
"558","m",45,2020,23,2020-06-08,543,144600.428196585,790,"glm.flumomo",692.034401251659,0.00546333098630931,-2.26254248772021,641,744,97.9655987483407,3675.73087067522,"45 to 64"
"559","m",45,2020,24,2020-06-15,544,144613.274091486,772,"glm.flumomo",690.09697020211,0.00533837578085406,-2.27259085846024,639,742,81.9030297978904,3757.63390047311,"45 to 64"
"560","m",45,2020,25,2020-06-22,545,144626.141223009,702,"glm.flumomo",688.50857801484,0.00485389428262169,-2.3139096867956,638,740,13.4914219851599,3771.12532245827,"45 to 64"
"561","m",45,2020,26,2020-06-29,546,144639.030800821,707,"glm.flumomo",686.963702235838,0.00488803054117247,-2.31086608921779,636,739,20.0362977641623,3791.16162022244,"45 to 64"
"562","m",65,2020,10,2020-03-09,530,54974.3707481858,1034,"glm.flumomo",1036.24168571259,0.0188087646284541,-1.7256397282489,974,1100,-2.24168571259088,-2.24168571259088,"65 to 74"
"563","m",65,2020,11,2020-03-16,531,54979.7626487943,1049,"glm.flumomo",1026.30881135646,0.0190797477010026,-1.71942737244046,964,1090,22.6911886435398,20.4495029309489,"65 to 74"
"564","m",65,2020,12,2020-03-23,532,54985.2125188249,1033,"glm.flumomo",1015.99389917606,0.0187868692813789,-1.72614558642977,954,1079,17.0061008239388,37.4556037548878,"65 to 74"
"565","m",65,2020,13,2020-03-30,533,54990.7218788472,1089,"glm.flumomo",1005.61727419909,0.0198033406871659,-1.70326154107072,944,1068,83.3827258009137,120.838329555801,"65 to 74"
"566","m",65,2020,14,2020-04-06,534,54996.2922494308,1701,"glm.flumomo",995.460765705417,0.0309293577880717,-1.50962909752001,934,1058,705.539234294583,826.377563850385,"65 to 74"
"567","m",65,2020,15,2020-04-13,535,55001.9251511452,1804,"glm.flumomo",985.757747586659,0.0327988519500474,-1.48414135752263,925,1048,818.242252413341,1644.61981626373,"65 to 74"
"568","m",65,2020,16,2020-04-20,536,55007.62210456,2071,"glm.flumomo",976.686990932334,0.037649327870661,-1.42424277257533,916,1038,1094.31300906767,2738.93282533139,"65 to 74"
"569","m",65,2020,17,2020-04-27,537,55013.3846302446,2015,"glm.flumomo",968.37015052395,0.0366274500931582,-1.43619331472386,908,1030,1046.62984947605,3785.56267480744,"65 to 74"
"570","m",65,2020,18,2020-05-04,538,55019.2142487688,1571,"glm.flumomo",960.872548055635,0.0285536611427554,-1.54433819872615,901,1022,610.127451944365,4395.69012675181,"65 to 74"
"571","m",65,2020,19,2020-05-11,539,55025.1124807019,1129,"glm.flumomo",954.206838923148,0.0205179044458284,-1.68786699707322,894,1015,174.793161076852,4570.48328782866,"65 to 74"
"572","m",65,2020,20,2020-05-18,540,55031.0808466137,1290,"glm.flumomo",948.339127696782,0.0234412986289616,-1.63001833242487,888,1009,341.660872303218,4912.14416013188,"65 to 74"
"573","m",65,2020,21,2020-05-25,541,55037.1208670735,1124,"glm.flumomo",943.197098079566,0.0204225799295479,-1.68988939553061,883,1004,180.802901920434,5092.94706205231,"65 to 74"
"574","m",65,2020,22,2020-06-01,542,55043.2340626511,894,"glm.flumomo",938.679719214324,0.0162417782171454,-1.78936642413323,879,999,-44.679719214324,5048.26734283799,"65 to 74"
"575","m",65,2020,23,2020-06-08,543,55049.4219539158,1032,"glm.flumomo",934.668065112995,0.0187467908539336,-1.72707306573424,875,995,97.3319348870046,5145.59927772499,"65 to 74"
"576","m",65,2020,24,2020-06-15,544,55055.6860614374,977,"glm.flumomo",931.036734603945,0.0177456693375822,-1.75090761513091,872,991,45.963265396055,5191.56254312105,"65 to 74"
"577","m",65,2020,25,2020-06-22,545,55062.0279057853,944,"glm.flumomo",927.665295665829,0.0171443013616434,-1.76588020789317,868,988,16.3347043341709,5207.89724745522,"65 to 74"
"578","m",65,2020,26,2020-06-29,546,55068.4490075291,887,"glm.flumomo",923.899238444658,0.0161072268419749,-1.79297922499971,865,984,-36.8992384446582,5170.99800901056,"65 to 74"
"579","m",75,2020,10,2020-03-09,530,32075.794355733,1663,"glm.flumomo",1731.44205672364,0.0518459490529427,-1.28528517124568,1650,1813,-68.4420567236389,-68.4420567236389,"75 to 85"
"580","m",75,2020,11,2020-03-16,531,32092.5838168211,1652,"glm.flumomo",1711.47143697317,0.0514760671633461,-1.28839464114804,1631,1793,-59.4714369731691,-127.913493696808,"75 to 85"
"581","m",75,2020,12,2020-03-23,532,32109.1471904056,1655,"glm.flumomo",1690.60068148722,0.0515429447623114,-1.28783077287303,1610,1772,-35.6006814872153,-163.514175184023,"75 to 85"
"582","m",75,2020,13,2020-03-30,533,32125.4807702004,1793,"glm.flumomo",1669.41265141969,0.0558123943054943,-1.25326934621009,1590,1750,123.587348580309,-39.9268266037138,"75 to 85"
"583","m",75,2020,14,2020-04-06,534,32141.5808499196,2873,"glm.flumomo",1648.41501920861,0.089385771453341,-1.04873160727896,1569,1728,1224.58498079139,1184.65815418767,"75 to 85"
"584","m",75,2020,15,2020-04-13,535,32157.4437232772,3246,"glm.flumomo",1628.02569207692,0.100940859227886,-0.995933002788963,1549,1708,1617.97430792308,2802.63246211076,"75 to 85"
"585","m",75,2020,16,2020-04-20,536,32173.0656839871,3735,"glm.flumomo",1608.56542322037,0.116090895306223,-0.935201839463131,1530,1688,2126.43457677963,4929.06703889038,"75 to 85"
"586","m",75,2020,17,2020-04-27,537,32188.4430257631,3621,"glm.flumomo",1590.25696924272,0.112493791548159,-0.948871445292863,1513,1669,2030.74303075728,6959.81006964766,"75 to 85"
"587","m",75,2020,18,2020-05-04,538,32203.5720423192,2760,"glm.flumomo",1573.22990131527,0.0857047782268701,-1.06699496454454,1496,1651,1186.77009868473,8146.58016833239,"75 to 85"
"588","m",75,2020,19,2020-05-11,539,32218.4490273693,1979,"glm.flumomo",1557.53007614732,0.0614244341283733,-1.21165883576049,1481,1635,421.469923852676,8568.05009218507,"75 to 85"
"589","m",75,2020,20,2020-05-18,540,32233.0702746277,2293,"glm.flumomo",1543.13276497961,0.0711381193433795,-1.14789762030836,1467,1621,749.867235020395,9317.91732720546,"75 to 85"
"590","m",75,2020,21,2020-05-25,541,32247.4320778078,1822,"glm.flumomo",1529.95846985296,0.0565006229210379,-1.24794676404467,1454,1607,292.04153014704,9609.9588573525,"75 to 85"
"591","m",75,2020,22,2020-06-01,542,32261.5307306238,1541,"glm.flumomo",1517.89048561105,0.0477658674309967,-1.32088233103296,1442,1595,23.1095143889549,9633.06837174146,"75 to 85"
"592","m",75,2020,23,2020-06-08,543,32275.3625267896,1663,"glm.flumomo",1506.79327331983,0.0515253701215488,-1.28797887987541,1431,1583,156.206726680172,9789.27509842163,"75 to 85"
"593","m",75,2020,24,2020-06-15,544,32288.9237600194,1522,"glm.flumomo",1496.5306976336,0.0471369071113037,-1.32663891711422,1421,1573,25.4693023664022,9814.74440078803,"75 to 85"
"594","m",75,2020,25,2020-06-22,545,32302.2107240267,1503,"glm.flumomo",1486.98316656376,0.0465293231116858,-1.33227326534763,1412,1563,16.0168334362413,9830.76123422427,"75 to 85"
"595","m",75,2020,26,2020-06-29,546,32315.2197125257,1367,"glm.flumomo",1476.49139142602,0.0423020487609477,-1.37363859848719,1402,1552,-109.491391426024,9721.26984279825,"75 to 85"
"596","m",85,2020,10,2020-03-09,530,10698.3530253288,1773,"glm.flumomo",1895.04536126142,0.165726443668698,-0.780608189087513,1810,1981,-122.045361261421,-122.045361261421,"85+"
"597","m",85,2020,11,2020-03-16,531,10704.8441567111,1820,"glm.flumomo",1860.89299326576,0.170016487242274,-0.769508961144394,1777,1946,-40.8929932657579,-162.938354527179,"85+"
"598","m",85,2020,12,2020-03-23,532,10711.3222657012,1725,"glm.flumomo",1824.88767733429,0.161044543074167,-0.793053986478743,1742,1909,-99.8876773342947,-262.826031861474,"85+"
"599","m",85,2020,13,2020-03-30,533,10717.7869277228,1867,"glm.flumomo",1788.19154593218,0.174196409444452,-0.75896080096172,1706,1872,78.8084540678249,-184.017577793649,"85+"
"600","m",85,2020,14,2020-04-06,534,10724.2377181996,2847,"glm.flumomo",1751.84695716275,0.265473414037484,-0.575978965034279,1670,1834,1095.15304283725,911.135465043602,"85+"
"601","m",85,2020,15,2020-04-13,535,10730.6742125551,3347,"glm.flumomo",1716.7402800514,0.311909571915243,-0.505971297361533,1636,1798,1630.2597199486,2541.3951849922,"85+"
"602","m",85,2020,16,2020-04-20,536,10737.0959862131,3990,"glm.flumomo",1683.58112239386,0.371608860079423,-0.429913939894406,1604,1764,2306.41887760614,4847.81406259834,"85+"
"603","m",85,2020,17,2020-04-27,537,10743.502614597,3865,"glm.flumomo",1652.89525038687,0.359752320881711,-0.443996395604369,1574,1733,2212.10474961313,7059.91881221147,"85+"
"604","m",85,2020,18,2020-05-04,538,10749.8936731305,3095,"glm.flumomo",1625.02870787821,0.287909824423287,-0.540743515323295,1546,1705,1469.97129212179,8529.89010433326,"85+"
